system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616559883082,-0.321851,0.507103,9.83993,-0.00815839,0.00374913,-0.0195116,0.0534821,-0.0884179,0.652671,0.351782,-0.00710322,0.0302247,0.935567,2.95707,1.98031,138.838
1,1616559883283,-0.303584,0.5104,9.82125,0.0102505,0.0228494,0.0051409,0.0504941,-0.0957501,0.654841,0.351798,-0.00728269,0.0302582,0.935558,2.95341,2.00097,138.836
1,1616559883485,-0.355116,0.536847,9.82831,-0.00198483,-0.0113159,0.00799894,0.0683862,-0.0964319,0.64906,0.35183,-0.00769704,0.0303807,0.935539,2.94983,2.05045,138.833
1,1616559883685,-0.320211,0.526233,9.78386,0.00111014,0.00648797,0.00493974,0.0533497,-0.0882853,0.655145,0.351795,-0.00772227,0.0303575,0.935553,2.94641,2.05211,138.837
1,1616559883886,-0.351372,0.533356,9.8226,-0.0149176,0.00704527,-0.00184625,0.0552142,-0.0929314,0.662757,0.352027,-0.00789764,0.0303115,0.935465,2.9339,2.0698,138.809
1,1616559884086,-0.343582,0.539867,9.78659,-0.00150204,0.0121772,-0.0288457,0.055431,-0.0957949,0.655426,0.352079,-0.00766914,0.0303489,0.935447,2.94699,2.04696,138.802
1,1616559884289,-0.323003,0.527615,9.81579,0.0136048,-0.00467748,0.00810027,0.0483016,-0.0908012,0.652292,0.351907,-0.00787822,0.0304425,0.935507,2.94901,2.07261,138.824
1,1616559884493,-0.325349,0.549426,9.80594,0.0169262,0.015536,0.00585169,0.0530364,-0.0906169,0.657712,0.351697,-0.00784207,0.0304113,0.935587,2.94758,2.06682,138.85
1,1616559884697,-0.340276,0.545595,9.81983,0.00181049,0.00936538,-0.00535399,0.0531688,-0.0907496,0.655237,0.351623,-0.00780448,0.0303819,0.935616,2.94609,2.06137,138.859
1,1616559884897,-0.329809,0.521428,9.81098,-0.0123352,-0.00119805,-0.0304148,0.05342,-0.0883799,0.652785,0.35169,-0.0079179,0.0303956,0.935589,2.94286,2.0743,138.851
1,1616559885100,-0.339815,0.513483,9.81192,-0.0110224,-0.0154763,-0.0102654,0.0630629,-0.0960493,0.653655,0.351696,-0.00783981,0.0303987,0.935588,2.94632,2.06607,138.85
1,1616559885301,-0.340701,0.552851,9.79711,-0.00208765,0.00181794,-0.00314415,0.055655,-0.0881551,0.65797,0.351961,-0.00780865,0.030448,0.935487,2.95227,2.06555,138.817
1,1616559885503,-0.321059,0.553497,9.79583,0.00251532,-0.0134259,-0.021188,0.0530364,-0.0906169,0.657712,0.351759,-0.00772009,0.0304879,0.935562,2.96057,2.05702,138.842
1,1616559885707,-0.313846,0.522404,9.81255,0.0105724,0.00525862,-0.00465363,0.0554174,-0.0931599,0.657924,0.351732,-0.00776112,0.0306337,0.935567,2.97463,2.06721,138.846
1,1616559885915,-0.321474,0.506965,9.81245,0.00124425,-0.0137582,-0.0188977,0.0579783,-0.0932373,0.658043,0.351942,-0.00779606,0.0306788,0.935486,2.97761,2.07344,138.82
1,1616559886117,-0.312571,0.537375,9.79684,0.0123501,-0.00013262,-0.00140071,0.0529797,-0.0931562,0.657573,0.352117,-0.00804863,0.030811,0.935414,2.98124,2.10642,138.799
1,1616559886320,-0.365568,0.559708,9.81838,-0.0118271,0.00119656,-0.00519753,0.0584807,-0.088499,0.65314,0.352257,-0.00800028,0.0307811,0.935363,2.97967,2.10048,138.782
1,1616559886521,-0.325352,0.50729,9.83461,0.00829995,-0.0203371,-0.00856668,0.052861,-0.095658,0.65755,0.352111,-0.00795324,0.0307308,0.93542,2.97649,2.09294,138.8
1,1616559886723,-0.305239,0.532487,9.78394,-0.00863224,-0.00207871,-0.000338256,0.0578595,-0.0957391,0.65802,0.352111,-0.00790182,0.0308071,0.935418,2.98675,2.0905,138.8
1,1616559886924,-0.346899,0.533755,9.81345,0.0177711,-0.00496656,-0.00667423,0.0532037,-0.0855182,0.660118,0.352076,-0.00800507,0.0308971,0.935427,2.99234,2.10509,138.804
1,1616559887125,-0.335765,0.552887,9.80038,-0.00151992,-0.0139043,-0.00512153,0.0579783,-0.0932373,0.658043,0.352215,-0.00794735,0.0309973,0.935372,3.00511,2.10339,138.787
1,1616559887325,-0.327002,0.519422,9.79591,0.00420809,0.00557005,0.00932664,0.0529797,-0.0931562,0.657573,0.352037,-0.0078859,0.0309791,0.93544,3.00603,2.0955,138.809
1,1616559887527,-0.329964,0.514657,9.81184,0.00772774,0.00433028,-0.00478774,0.0554654,-0.0905623,0.660306,0.352128,-0.00804137,0.0311543,0.935399,3.01838,2.11953,138.798
1,1616559887729,-0.325297,0.510987,9.7955,0.00692755,-0.0111491,0.00641346,0.0627256,-0.0956876,0.660964,0.352183,-0.00804167,0.0309457,0.935385,2.99584,2.11133,138.791
1,1616559887930,-0.340534,0.527724,9.79523,0.0191361,7.30157e-05,0.00535548,0.0529797,-0.0931562,0.657573,0.351977,-0.00814214,0.0309295,0.935462,2.99053,2.12079,138.817
1,1616559888132,-0.311154,0.530556,9.81766,0.00834763,-0.000433624,0.000874698,0.0529661,-0.0905218,0.660071,0.352145,-0.00806876,0.030862,0.935402,2.98585,2.11073,138.796
1,1616559888333,-0.328023,0.548311,9.77975,0.00360161,-0.00597984,-0.00309944,0.0557166,-0.0881932,0.657854,0.352071,-0.00813697,0.0311746,0.935418,3.01684,2.13042,138.806
1,1616559888533,-0.330799,0.546242,9.8077,0.00584126,0.015302,-0.0127569,0.0657,-0.0857209,0.661291,0.352205,-0.00814052,0.0311387,0.935369,3.01254,2.12979,138.789
1,1616559888735,-0.305476,0.533917,9.81959,0.00692159,0.00249445,-0.000551343,0.0574759,-0.0979756,0.662946,0.352338,-0.00815894,0.0311714,0.935318,3.015,2.13351,138.773
1,1616559888937,-0.332288,0.539752,9.80195,0.0205398,-0.00690669,-0.000338256,0.0503481,-0.092983,0.659813,0.352594,-0.00797633,0.031347,0.935217,3.04063,2.12185,138.742
1,1616559889138,-0.34608,0.554704,9.8157,0.00413805,0.0031665,0.00609904,0.0504396,-0.0852123,0.664832,0.352607,-0.00807455,0.0313881,0.93521,3.04105,2.13408,138.74
1,1616559889341,-0.331577,0.530474,9.82519,0.0124022,0.0115976,-0.00289977,0.055333,-0.0904296,0.66278,0.352928,-0.00805414,0.0314091,0.935088,3.0434,2.13379,138.701
1,1616559889543,-0.319544,0.533405,9.80164,0.00907332,0.0138521,0.00132024,0.058467,-0.0858646,0.655638,0.353129,-0.00791974,0.0313693,0.935015,3.04409,2.11842,138.676
1,1616559889744,-0.363233,0.551985,9.80158,0.0169262,0.0176907,0.00120997,0.0654488,-0.0880901,0.663743,0.353177,-0.00788821,0.031658,0.934987,3.07624,2.12688,138.671
1,1616559889946,-0.325706,0.502292,9.78064,0.00554025,-0.00650585,0.0137925,0.0604639,-0.0906434,0.660775,0.353248,-0.00787101,0.0314783,0.934967,3.05749,2.11799,138.662
1,1616559890149,-0.324657,0.532601,9.79148,0.0154853,0.00301152,-0.000376999,0.0509556,-0.0831085,0.657431,0.353397,-0.00771601,0.0313937,0.934915,3.05434,2.09844,138.643
1,1616559890351,-0.343889,0.512486,9.79631,-0.00809878,0.0104055,-0.00579655,0.0532309,-0.0907871,0.655122,0.353571,-0.00754251,0.0314084,0.93485,3.06254,2.08101,138.621
1,1616559890554,-0.328313,0.551537,9.8125,0.0160217,0.00349283,-0.0101298,0.052861,-0.095658,0.65755,0.353691,-0.00735401,0.0313655,0.934807,3.06529,2.05946,138.606
1,1616559890756,-0.344341,0.549103,9.78732,0.00119507,-0.00863373,-0.00518858,0.0553602,-0.0956986,0.657785,0.353531,-0.00738873,0.0312978,0.93487,3.05697,2.05991,138.626
1,1616559890957,-0.344289,0.551322,9.80465,-0.000938773,0.0118181,0.00222921,0.0534821,-0.0884179,0.652671,0.353615,-0.00747374,0.0314131,0.934834,3.06572,2.07397,138.616
1,1616559891159,-0.339157,0.542507,9.80476,0.0125483,-0.00272095,-0.0146449,0.0553602,-0.0956986,0.657785,0.353745,-0.00752755,0.031369,0.934785,3.05852,2.07837,138.6
1,1616559891360,-0.350691,0.538232,9.81869,-0.00538081,0.0263512,-0.0164539,0.055849,-0.0883258,0.65538,0.353685,-0.00756289,0.031451,0.934805,3.06603,2.08529,138.607
1,1616559891561,-0.307324,0.538734,9.82484,0.0138536,-0.000937283,0.00317991,0.0581107,-0.09337,0.655568,0.353461,-0.00753412,0.0313321,0.934894,3.05493,2.07666,138.635
1,1616559891762,-0.328555,0.511955,9.80269,0.0224069,0.0124395,-0.0102609,0.0608611,-0.0910414,0.653352,0.353352,-0.00742082,0.0313639,0.934935,3.06316,2.06544,138.648
1,1616559891963,-0.31154,0.524125,9.79553,-0.00929832,-0.000675023,-0.00222772,0.0531258,-0.0959233,0.652601,0.353335,-0.00740856,0.0313136,0.934943,3.0583,2.06204,138.65
1,1616559892165,-0.323693,0.530774,9.81416,-0.0045374,-0.00431538,-0.00185967,0.0483648,-0.0908386,0.652178,0.353369,-0.00752361,0.0313289,0.934929,3.05521,2.0751,138.646
1,1616559892368,-0.336246,0.555288,9.78009,0.0274301,0.00225902,0.0022158,0.045112,-0.0979055,0.659297,0.353391,-0.00767258,0.0313149,0.93492,3.04764,2.09057,138.643
1,1616559892568,-0.319319,0.520259,9.79405,-0.0148371,0.00792295,-0.0149041,0.0552278,-0.0955659,0.660259,0.353411,-0.00744713,0.0312863,0.934915,3.05364,2.06532,138.64
1,1616559892771,-0.349395,0.503956,9.79536,-0.00145584,-0.0130236,-0.0152782,0.0578322,-0.0904702,0.663015,0.35344,-0.00767528,0.0311545,0.934907,3.03022,2.08453,138.637
1,1616559892972,-0.360383,0.523974,9.81245,0.0147417,-0.00799149,0.00394583,0.055849,-0.0883258,0.65538,0.353547,-0.007675,0.0311449,0.934867,3.02895,2.08445,138.624
1,1616559893173,-0.344444,0.540276,9.79511,-0.00530034,-0.0103757,-0.020951,0.0503344,-0.0903485,0.662311,0.353682,-0.0075978,0.0309367,0.934823,3.00943,2.06818,138.607
1,1616559893374,-0.316225,0.518208,9.79987,0.0126109,-0.00100732,0.000618398,0.0583483,-0.0883664,0.655615,0.353573,-0.00776552,0.0308609,0.934865,2.99476,2.08274,138.62
1,1616559893574,-0.319499,0.528545,9.79253,-0.00424534,-0.0112563,-0.0100464,0.063082,-0.0881822,0.661033,0.353854,-0.00772229,0.0308018,0.934761,2.98955,2.07661,138.586
1,1616559893775,-0.331461,0.532242,9.81698,0.00832826,0.000320375,-0.0069961,0.0507317,-0.0907465,0.654887,0.35357,-0.00769286,0.0308051,0.934869,2.99172,2.07268,138.621
1,1616559893976,-0.337825,0.539584,9.79082,0.0111401,0.0129193,0.0105485,0.0529797,-0.0931562,0.657573,0.353628,-0.00764126,0.0308669,0.934846,3.00032,2.06984,138.614
1,1616559894177,-0.319267,0.512383,9.81965,0.0156045,0.00174195,-0.00475198,0.0511017,-0.0858756,0.652459,0.353674,-0.00751173,0.0309038,0.934828,3.0094,2.05759,138.608
1,1616559894378,-0.348604,0.53795,9.80762,-0.00630468,0.0121355,-0.000421703,0.0553466,-0.0930641,0.660283,0.353611,-0.00754265,0.0307071,0.934858,2.98718,2.05274,138.615
1,1616559894579,-0.332389,0.508452,9.7974,0.00479669,0.0175804,-0.0110805,0.0558354,-0.0856914,0.657878,0.353555,-0.00748531,0.0308156,0.934876,3.00128,2.05081,138.622
1,1616559894779,-0.327812,0.538991,9.80827,0.00229329,0.00751019,-0.0125453,0.0581107,-0.09337,0.655568,0.353488,-0.00769422,0.0309161,0.934896,3.00376,2.07706,138.631
1,1616559894981,-0.344891,0.553247,9.80672,0.0108361,-0.0116646,-0.000505149,0.0534337,-0.091015,0.650287,0.353567,-0.00765276,0.0307567,0.934872,2.98816,2.06641,138.621
1,1616559895182,-0.328347,0.526879,9.81721,-0.00588447,-0.00312924,-0.00132322,0.0558011,-0.0909229,0.652997,0.353568,-0.00765964,0.0308042,0.93487,2.99297,2.06907,138.621
1,1616559895383,-0.306023,0.509614,9.80258,0.0193715,0.00190288,-0.0200078,0.0585658,-0.0912288,0.648281,0.353802,-0.00761596,0.0307845,0.934783,2.9921,2.06434,138.592
1,1616559895585,-0.308068,0.527239,9.81834,0.0149101,0.00260323,-0.00247359,0.04821,-0.0985737,0.647272,0.353936,-0.00764916,0.030842,0.93473,2.99664,2.07066,138.576
1,1616559895785,-0.321705,0.518912,9.82455,0.00102073,0.00302196,0.00581443,0.0484068,-0.0856638,0.654814,0.353978,-0.00768111,0.0307838,0.934716,2.98901,2.07186,138.571
1,1616559895986,-0.296218,0.519898,9.81883,-0.00262111,0.00381619,-0.00624806,0.0532309,-0.0907871,0.655122,0.353858,-0.00760526,0.0307626,0.934762,2.99007,2.06249,138.585
1,1616559896187,-0.310683,0.524805,9.79745,0.00875145,0.0145301,-0.00991821,0.0483512,-0.0882042,0.654676,0.354036,-0.00752889,0.0307178,0.934697,2.98796,2.05305,138.563
1,1616559896389,-0.344613,0.548869,9.80998,-0.00617355,0.00146925,0.00243187,0.0531122,-0.0932889,0.655099,0.354044,-0.00750652,0.030692,0.934695,2.98608,2.04963,138.562
1,1616559896590,-0.325282,0.525174,9.8142,0.00193566,0.0131071,-0.0103503,0.0581243,-0.0960044,0.65307,0.353991,-0.00755077,0.0308712,0.934709,3.00363,2.06148,138.569
1,1616559896791,-0.321814,0.529205,9.80888,0.0138372,0.00647754,-0.00820309,0.0555063,-0.0984657,0.652812,0.35409,-0.00780425,0.030674,0.934676,2.972,2.08096,138.557
1,1616559896993,-0.312254,0.536751,9.83075,0.0132546,0.0153944,0.00879467,0.0506553,-0.088074,0.657501,0.354332,-0.00770022,0.0309035,0.934577,3.00029,2.0799,138.527
1,1616559897195,-0.331707,0.50349,9.83568,0.00916422,-0.0134692,0.00548512,0.0531824,-0.0933847,0.652739,0.354341,-0.00761247,0.0309058,0.934574,3.00407,2.07062,138.526
1,1616559897396,-0.320692,0.53897,9.82874,0.00823438,-0.0115424,0.00129789,0.0584197,-0.0884611,0.653255,0.354443,-0.0075265,0.0309102,0.934536,3.0078,2.06191,138.514
1,1616559897597,-0.324022,0.512465,9.82797,-0.00166148,-0.00810176,-0.00560582,0.0607871,-0.0883689,0.655965,0.354334,-0.00746988,0.0310409,0.934574,3.02436,2.0608,138.527
1,1616559897798,-0.30322,0.504411,9.82049,0.0222817,0.000104308,0.00240952,0.0557874,-0.0882878,0.655495,0.354214,-0.00739405,0.031018,0.934621,3.02524,2.05136,138.542
1,1616559898000,-0.333612,0.524422,9.80111,0.0173762,-0.0191703,-0.00732392,0.0575947,-0.0954738,0.662969,0.354146,-0.00736421,0.0309735,0.934648,3.02182,2.04613,138.55
1,1616559898203,-0.332813,0.553514,9.79798,0.00874847,-0.0110716,-0.00569671,0.055479,-0.0931968,0.657808,0.354386,-0.00729112,0.0309964,0.934557,3.02672,2.04001,138.52
1,1616559898405,-0.350244,0.544098,9.79744,-0.00956953,-0.00474453,0.00592917,0.0505856,-0.0879794,0.65986,0.354458,-0.00739251,0.0311668,0.934523,3.04072,2.05802,138.512
1,1616559898606,-0.299382,0.484075,9.78681,-0.0111505,-0.016892,0.0085026,0.0604639,-0.0906434,0.660775,0.354522,-0.00745585,0.0309386,0.934506,3.01354,2.05575,138.504
1,1616559898808,-0.3187,0.537265,9.78089,0.00160336,-0.00090301,-0.00305474,0.0506908,-0.0828432,0.662381,0.354513,-0.00760476,0.0308447,0.934511,2.99745,2.06786,138.505
1,1616559899011,-0.359178,0.56097,9.80989,0.00404119,0.000783801,-0.00324696,0.0500477,-0.0979508,0.659883,0.354738,-0.00762656,0.0307022,0.93443,2.98079,2.06513,138.477
1,1616559899212,-0.317142,0.51389,9.82368,-0.0059858,-0.00153035,0.000619888,0.0575199,-0.0928023,0.665584,0.354754,-0.00755564,0.0306885,0.934425,2.98215,2.05702,138.475
1,1616559899418,-0.305018,0.49913,9.81473,0.0235692,0.00199527,-0.0305548,0.0527579,-0.0877165,0.665161,0.354875,-0.00751154,0.0307091,0.934379,2.98589,2.05352,138.46
1,1616559899619,-0.34878,0.536467,9.81164,-0.00175536,-0.0115052,-0.00431985,0.0501392,-0.0901783,0.664903,0.354777,-0.0076744,0.0306673,0.934417,2.97501,2.06896,138.472
1,1616559899820,-0.339475,0.526504,9.80457,0.00395626,-0.00754595,-0.0112355,0.0550337,-0.0953968,0.662851,0.354911,-0.00755903,0.030641,0.934367,2.97658,2.05595,138.456
1,1616559900022,-0.309048,0.546873,9.81189,0.0079453,-0.010629,0.0111148,0.0502444,-0.0850409,0.667424,0.354796,-0.00760207,0.0306714,0.93441,2.97834,2.06143,138.47
1,1616559900226,-0.323303,0.52634,9.84521,-0.00228286,-0.00337809,-0.0101894,0.0499152,-0.0978181,0.662358,0.354786,-0.0076059,0.0306772,0.934413,2.97883,2.06205,138.471
1,1616559900429,-0.31872,0.530919,9.81242,0.00714511,-0.00935495,0.000414252,0.0603898,-0.0879709,0.66339,0.354823,-0.00776304,0.0308216,0.934393,2.98787,2.08488,138.467
1,1616559900629,-0.328067,0.537974,9.81133,-0.00483543,0.00667423,0.00013411,0.0497828,-0.0976854,0.664833,0.35505,-0.0075335,0.0305561,0.934318,2.96821,2.05021,138.439
1,1616559900831,-0.335251,0.516972,9.8206,0.00646263,0.00717938,-0.000832975,0.0525339,-0.0953563,0.662616,0.355014,-0.00760725,0.0304342,0.934335,2.95222,2.05304,138.443
1,1616559901033,-0.318007,0.529603,9.80746,0.00297874,0.00670254,0.00352711,0.0453495,-0.0929019,0.659344,0.355125,-0.00762471,0.0303387,0.934295,2.94103,2.05137,138.429
1,1616559901240,-0.320343,0.522751,9.81618,-0.0015825,0.0133559,-0.00275671,0.050572,-0.085345,0.662357,0.355062,-0.00784128,0.0304216,0.934314,2.94126,2.07775,138.437
1,1616559901443,-0.313784,0.492943,9.85843,0.00137389,0.018023,0.011164,0.052491,-0.100529,0.659978,0.354999,-0.00787861,0.0305873,0.934333,2.95766,2.08829,138.445
1,1616559901645,-0.329731,0.536147,9.8237,0.00669211,0.00478476,0.00025481,0.0602127,-0.0930125,0.663227,0.355066,-0.00769711,0.0307927,0.934302,2.9869,2.07741,138.437
1,1616559901847,-0.33902,0.540638,9.82745,-0.0129163,0.0139162,0.0012368,0.0528337,-0.0903891,0.662546,0.355249,-0.00771094,0.030809,0.934232,2.98768,2.08014,138.415
1,1616559902050,-0.352782,0.507703,9.81362,-0.000303984,0.0204384,-0.00901968,0.0577135,-0.092972,0.662992,0.355215,-0.00768671,0.0311101,0.934235,3.02103,2.08969,138.419
1,1616559902251,-0.317603,0.529914,9.81084,-0.00494421,0.0194028,0.00884831,0.0550682,-0.0901643,0.66773,0.355171,-0.00775766,0.0311821,0.934249,3.02596,2.10008,138.425
1,1616559902453,-0.335738,0.530935,9.81502,0.0095427,-0.0049308,-0.00791848,0.0553466,-0.0930641,0.660283,0.355053,-0.00791102,0.0312088,0.934292,3.02287,2.11721,138.44
1,1616559902654,-0.355606,0.545148,9.79352,0.0046134,0.00178367,-0.00170171,0.055479,-0.0931968,0.657808,0.354917,-0.00803019,0.0312912,0.934339,3.02718,2.13289,138.457
1,1616559902854,-0.324692,0.552536,9.7918,0.00142604,-0.00189096,-0.0130102,0.0527013,-0.0902564,0.66502,0.354821,-0.00811765,0.0314284,0.93437,3.03856,2.14753,138.469
1,1616559903055,-0.351085,0.532311,9.79848,0.0049904,-0.00720769,-0.0174806,0.0528337,-0.0903891,0.662546,0.354932,-0.00822884,0.0313191,0.934331,3.02208,2.15536,138.455
1,1616559903257,-0.310274,0.533828,9.8263,0.0030309,-0.00449419,-0.00828356,0.0578459,-0.0931046,0.660517,0.354983,-0.00827238,0.0315823,0.934303,3.04842,2.17089,138.45
1,1616559903458,-0.33606,0.504805,9.83115,0.00586808,-0.0133425,-0.00744611,0.0580834,-0.0881011,0.660564,0.354989,-0.00826255,0.0316815,0.934297,3.05945,2.17389,138.449
1,1616559903659,-0.312814,0.512277,9.80718,0.00173002,-0.0104398,-0.00175238,0.057435,-0.0900722,0.670439,0.355104,-0.00814728,0.0317532,0.934252,3.07155,2.16484,138.435
1,1616559903861,-0.316422,0.515454,9.80662,0.0185072,0.00688285,-0.0025332,0.0479403,-0.0851718,0.664597,0.355178,-0.00811838,0.0319975,0.934216,3.09875,2.17193,138.426
1,1616559904062,-0.329217,0.562852,9.76675,0.020121,-0.0148818,-0.0184238,0.0648869,-0.0927913,0.668764,0.355335,-0.00802998,0.0320491,0.934155,3.10751,2.16508,138.407
1,1616559904263,-0.275473,0.473022,9.79353,-0.00976622,0.00771433,-0.000359118,0.0477582,-0.0876354,0.664691,0.355243,-0.00792855,0.0320688,0.93419,3.11396,2.15471,138.418
1,1616559904464,-0.336307,0.542778,9.80351,-0.00108033,0.0109643,-0.00362545,0.0501528,-0.0928134,0.662404,0.355179,-0.00769974,0.0320646,0.934217,3.12294,2.12982,138.426
1,1616559904664,-0.328779,0.524127,9.78782,0.0025481,-0.00780672,-0.018099,0.052639,-0.0902189,0.665138,0.355254,-0.00757387,0.0320318,0.93419,3.12436,2.11525,138.416
1,1616559904865,-0.32097,0.51412,9.78941,-0.0126034,-0.00208467,-0.00182539,0.0526118,-0.0849487,0.670134,0.355271,-0.00744532,0.032018,0.934185,3.12807,2.10097,138.414
1,1616559905067,-0.339135,0.542222,9.81119,-0.00446737,-0.00324994,-0.0124842,0.0519125,-0.102598,0.667497,0.355395,-0.00738169,0.0320449,0.934137,3.13325,2.09567,138.398
1,1616559905268,-0.345833,0.519524,9.80023,0.0211984,0.00363588,-0.0102431,0.0623871,-0.0927508,0.668529,0.355408,-0.00716595,0.0319366,0.934138,3.13038,2.0682,138.396
1,1616559905470,-0.325539,0.524313,9.78543,0.0132412,0.0159383,-0.00909269,0.0502717,-0.090311,0.662428,0.355353,-0.0070367,0.0319013,0.934161,3.13196,2.05273,138.403
1,1616559905672,-0.334291,0.531825,9.80072,0.00231117,0.0071764,-0.0143603,0.0451396,-0.0900972,0.664433,0.355407,-0.0070371,0.031882,0.934141,3.12977,2.05217,138.396
1,1616559905874,-0.348286,0.542002,9.80727,-0.0150457,0.001508,-0.00196993,0.0625059,-0.0902484,0.668552,0.355278,-0.00717578,0.0320149,0.934184,3.13866,2.072,138.412
1,1616559906074,-0.341942,0.527866,9.80743,-0.00407696,-0.000776351,-0.00697523,0.0554953,-0.0827523,0.665442,0.355194,-0.00745921,0.0321719,0.934209,3.14418,2.10847,138.423
1,1616559906283,-0.319057,0.52628,9.78258,0.0055328,-0.00207871,-0.0112474,0.0519905,-0.0921905,0.675015,0.355234,-0.00748468,0.0324096,0.934185,3.16855,2.12101,138.419
1,1616559906484,-0.329406,0.523725,9.82348,0.014998,-0.00371188,-0.00178367,0.0525066,-0.0900862,0.667613,0.355259,-0.00752141,0.03263,0.934168,3.19064,2.134,138.416
1,1616559906686,-0.333787,0.546691,9.81699,0.0127122,-0.00491887,-0.00629872,0.0500204,-0.0926807,0.66488,0.355256,-0.00750576,0.0329603,0.934158,3.2267,2.14576,138.417
1,1616559906886,-0.336711,0.519802,9.8114,0.0108361,0.012742,-0.00149757,0.0522417,-0.0898208,0.672563,0.355131,-0.00750385,0.0331203,0.934199,3.24423,2.15164,138.433
1,1616559907087,-0.323807,0.541912,9.81182,-0.00925362,0.0162408,0.0132799,0.0552441,-0.085122,0.667894,0.355248,-0.00741985,0.0330376,0.934158,3.23849,2.13968,138.418
1,1616559907290,-0.341122,0.530451,9.80308,0.0135377,0.0112087,-0.012444,0.0579951,-0.0827929,0.665677,0.355213,-0.00730425,0.033005,0.934174,3.23978,2.12585,138.422
1,1616559907494,-0.336476,0.543503,9.79335,0.0145063,0.0245377,-0.00695586,0.0473745,-0.0898724,0.669618,0.355417,-0.00739334,0.0331443,0.934091,3.25063,2.14177,138.398
1,1616559907696,-0.348692,0.539513,9.7827,0.0096038,-0.00219047,-0.0213102,0.0547279,-0.0872263,0.675296,0.355666,-0.0073396,0.0332191,0.933994,3.26026,2.13993,138.367
1,1616559907898,-0.326898,0.518252,9.80027,-0.0181392,-0.00558496,-0.00156462,0.0546573,-0.0871319,0.677651,0.355592,-0.00728391,0.0331643,0.934024,3.25682,2.13147,138.376
1,1616559908101,-0.330983,0.507729,9.82153,0.00280887,0.0102967,-0.00621975,0.0480727,-0.0853044,0.662123,0.355521,-0.00711131,0.0332353,0.93405,3.27161,2.11563,138.384
1,1616559908303,-0.320983,0.535481,9.82428,-0.0127792,0.00414997,0.0178665,0.0599207,-0.0874783,0.673172,0.355645,-0.00698857,0.0331524,0.934007,3.26743,2.09954,138.369
1,1616559908503,-0.326854,0.533618,9.82182,-0.00796765,0.0198588,-0.0139564,0.0601719,-0.0851092,0.67072,0.355792,-0.00688914,0.0331327,0.933952,3.26904,2.08861,138.351
1,1616559908704,-0.319031,0.504026,9.79659,-0.00997782,-0.00375062,-0.0040248,0.0496724,-0.0896852,0.674684,0.355798,-0.00692034,0.0329765,0.933955,3.25099,2.0856,138.35
1,1616559908906,-0.345449,0.541717,9.81549,-0.000934303,0.000715256,-0.0211582,0.0573602,-0.0873996,0.673056,0.355861,-0.00707718,0.0330363,0.933928,3.25089,2.10505,138.342
1,1616559909109,-0.330947,0.522765,9.80228,0.00428408,-0.0156984,0.0125319,0.0550064,-0.0901267,0.667848,0.35585,-0.00707312,0.0331409,0.933928,3.26229,2.10884,138.344
1,1616559909311,-0.351897,0.565069,9.81766,-0.00405461,0.000818074,0.00384897,0.0550473,-0.0980319,0.660353,0.355678,-0.00712832,0.0330269,0.933998,3.24822,2.10951,138.365
1,1616559909515,-0.332556,0.552011,9.8213,0.015074,-0.0243768,-0.000329316,0.0601113,-0.0850704,0.670839,0.355698,-0.00695172,0.0331242,0.933988,3.26579,2.09463,138.362
1,1616559909716,-0.318521,0.523992,9.80525,0.0114799,-0.00626147,-0.0075087,0.0576114,-0.0850299,0.670604,0.355835,-0.00691216,0.0331726,0.933934,3.27228,2.09285,138.345
1,1616559909920,-0.366169,0.532663,9.79739,0.00545979,0.00239462,-0.00970364,0.0520801,-0.0974965,0.6699,0.355842,-0.0067494,0.0331521,0.933934,3.27669,2.07461,138.344
1,1616559910121,-0.330808,0.525112,9.7833,-0.0113145,0.00426471,-0.0176415,0.0476619,-0.082272,0.672044,0.356061,-0.00691732,0.0328747,0.933859,3.23962,2.08203,138.317
1,1616559910324,-0.313667,0.55094,9.80973,0.0255555,-0.00142157,0.00248998,0.050056,-0.0874488,0.669758,0.356137,-0.0068964,0.0330768,0.933823,3.26197,2.08831,138.308
1,1616559910526,-0.328997,0.543146,9.79424,0.0191376,-0.00203997,0.000582635,0.0525689,-0.0901238,0.667495,0.356,-0.00681985,0.0330796,0.933876,3.26569,2.07975,138.325
1,1616559910727,-0.314236,0.514421,9.7787,0.0159189,-0.00829697,-0.0281349,0.0526741,-0.0849875,0.670016,0.35609,-0.00676299,0.033191,0.933838,3.27975,2.07852,138.314
1,1616559910928,-0.329357,0.53361,9.79096,-0.0132769,-0.00514686,-0.00464618,0.0472276,-0.100183,0.664458,0.356094,-0.00674641,0.0331687,0.933837,3.27802,2.07584,138.313
1,1616559911130,-0.338568,0.56527,9.79784,-0.00181943,0.00908822,7.30157e-05,0.0498048,-0.0898179,0.672209,0.356106,-0.00679984,0.0333249,0.933827,3.29257,2.08798,138.312
1,1616559911331,-0.319049,0.51253,9.83798,0.00100583,0.0111729,-0.00677556,0.0578186,-0.0878357,0.665513,0.35615,-0.00684027,0.0334417,0.933805,3.30335,2.09724,138.307
