system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616467513903,-0.096557,0.00778134,9.82977,0.00418514,-0.00884722,0.00786892,-1.05018,1.11286,-1.08517,0.221396,0.00263309,0.00137228,-0.975179,-0.0865483,0.329057,-154.418
1,1616467514104,-0.0690888,-0.0085714,9.79214,0.00357351,-0.0207236,-0.00186901,-1.04994,1.10959,-1.07907,0.221562,0.00278079,0.0013291,-0.975141,-0.0779173,0.344481,-154.399
1,1616467514305,-0.0700099,-0.0118778,9.8302,0.0050052,0.00708233,-0.00707184,-1.05032,1.11312,-1.07783,0.221492,0.0028599,0.00163232,-0.975157,-0.109818,0.361012,-154.407
1,1616467514507,-0.0769224,-0.0165776,9.8214,-0.00680992,-0.00147811,-0.00830944,-1.05237,1.11014,-1.07727,0.221322,0.00291018,0.00152917,-0.975195,-0.0970787,0.363995,-154.427
1,1616467514708,-0.0550801,-0.0195685,9.81406,-0.00797466,-0.00284551,0.00228344,-1.05045,1.11406,-1.07568,0.221303,0.00306825,0.00171041,-0.975199,-0.113331,0.386254,-154.429
1,1616467514910,-0.0827842,-0.000437836,9.78999,0.0164132,-0.0115252,-0.00528928,-1.05275,1.11298,-1.07083,0.221415,0.00302951,0.00172623,-0.975173,-0.116037,0.382338,-154.416
1,1616467515111,-0.079371,-0.0245495,9.83774,0.000447728,-0.0078251,-0.0198709,-1.05057,1.11501,-1.07353,0.221398,0.00330822,0.00174163,-0.975176,-0.110694,0.413873,-154.418
1,1616467515311,-0.0384276,-0.0209152,9.82737,-0.0133682,-0.00824111,-0.0127098,-1.05415,1.10596,-1.08622,0.221389,0.00339852,0.00178962,-0.975178,-0.11377,0.42518,-154.419
1,1616467515512,-0.0792395,-0.0320673,9.83049,-0.0202497,-0.00455983,-0.0037561,-1.05541,1.11747,-1.08033,0.221367,0.00336248,0.00174117,-0.975183,-0.109279,0.419922,-154.422
1,1616467515714,-0.0499897,-0.0142449,9.81223,-0.0125188,0.00535372,-0.00103802,-1.04737,1.10878,-1.08821,0.221349,0.00331313,0.00177557,-0.975187,-0.114384,0.415277,-154.424
1,1616467515916,-0.0941045,0.00431279,9.79895,-0.0144864,-0.0108003,0.00444126,-1.04993,1.11028,-1.08427,0.221152,0.00342407,0.00167,-0.975232,-0.0998575,0.424976,-154.447
1,1616467516116,-0.075173,-0.0114186,9.78047,0.00941926,-0.0219601,-0.0111511,-1.04777,1.11094,-1.07657,0.221001,0.0036615,0.00162035,-0.975265,-0.0883623,0.450239,-154.465
1,1616467516317,-0.0812469,0.00449874,9.80256,-0.00720984,-0.00602817,0.00528813,-1.05442,1.10716,-1.07672,0.220955,0.00368016,0.00165285,-0.975276,-0.0915422,0.453143,-154.47
1,1616467516517,-0.113806,0.00692047,9.83042,-0.0147336,-0.0249297,-0.0150294,-1.0525,1.11108,-1.07513,0.220868,0.00381028,0.00162059,-0.975295,-0.0846838,0.46686,-154.48
1,1616467516718,-0.0760611,-0.00245271,9.8118,0.0029657,0.0015936,-0.0140708,-1.05877,1.10379,-1.07652,0.220726,0.00388929,0.00148182,-0.975327,-0.0672434,0.472169,-154.497
1,1616467516918,-0.037242,-0.0144718,9.81632,-0.00227072,-0.0144558,-0.0199976,-1.05107,1.12016,-1.07534,0.220719,0.00387101,0.001622,-0.975328,-0.0833773,0.473671,-154.498
1,1616467517119,-0.0769091,0.00369522,9.81757,-0.00564252,-0.0159534,0.00769468,-1.05007,1.11054,-1.07692,0.220814,0.00388616,0.00165957,-0.975307,-0.0871467,0.476323,-154.486
1,1616467517319,-0.0835279,0.0070024,9.82324,-0.00209929,-0.00550016,0.00875613,-1.05684,1.10839,-1.08012,0.220854,0.00374037,0.00166092,-0.975298,-0.0909675,0.460067,-154.482
1,1616467517520,-0.0867079,-0.0175398,9.827,-0.00214025,0.00443329,-0.00418893,-1.05427,1.10759,-1.08927,0.220942,0.00399024,0.00149249,-0.975278,-0.0657754,0.483736,-154.471
1,1616467517721,-0.0613686,-0.00604767,9.8188,0.0107458,-0.0217712,-0.0110197,-1.04583,1.11623,-1.08537,0.221027,0.00375361,0.00138603,-0.975259,-0.0598292,0.4546,-154.461
1,1616467517921,-0.101297,-0.00445917,9.82746,-0.0133691,-0.0101637,-0.000764175,-1.05506,1.11166,-1.08095,0.220984,0.00388972,0.00136034,-0.975269,-0.0535312,0.469159,-154.466
1,1616467518122,-0.0950896,0.00535886,9.7948,-0.0112318,-0.00413228,0.00663811,-1.04522,1.10784,-1.08508,0.221231,0.00390462,0.00133275,-0.975213,-0.0499513,0.470138,-154.437
1,1616467518322,-0.0549019,-0.0319913,9.81425,0.0027239,-0.00335488,-0.00387511,-1.04573,1.11231,-1.08169,0.221107,0.00376492,0.00134024,-0.975241,-0.0543875,0.454709,-154.452
1,1616467518523,-0.0658744,-0.00283454,9.8199,0.00376603,-0.0272883,0.00300441,-1.05339,1.11816,-1.08025,0.22112,0.0037277,0.0013915,-0.975238,-0.0610527,0.451849,-154.45
1,1616467518723,-0.0654848,-0.0388061,9.81984,0.00502959,-0.00839781,-0.00527318,-1.04075,1.10958,-1.08223,0.221168,0.00373514,0.00153181,-0.975227,-0.0765224,0.45624,-154.445
1,1616467518924,-0.0717096,-0.0130993,9.83016,-0.00641243,-0.00596975,-0.00251322,-1.04432,1.10145,-1.08515,0.221139,0.00389046,0.00158275,-0.975233,-0.0782937,0.474886,-154.448
1,1616467519124,-0.0698813,-0.00115714,9.81769,-0.00102336,-0.00629645,0.00587682,-1.05211,1.10825,-1.08157,0.221226,0.00414771,0.00171492,-0.975212,-0.0865009,0.506993,-154.438
1,1616467519325,-0.0634421,-0.0437874,9.80906,-0.0157072,0.00860558,0.0080379,-1.04776,1.11162,-1.08177,0.221231,0.00425484,0.00167361,-0.975211,-0.0791657,0.517917,-154.437
1,1616467519525,-0.0918408,0.00475627,9.80719,0.0149025,-0.0168633,-0.00668755,-1.0549,1.11369,-1.08892,0.221237,0.00434,0.001651,-0.975209,-0.0744767,0.526862,-154.437
1,1616467519726,-0.0810231,0.0281715,9.80694,0.0050129,-0.0123856,-0.00980759,-1.04124,1.11634,-1.07947,0.221287,0.00430822,0.00168306,-0.975198,-0.0788383,0.524127,-154.431
1,1616467519927,-0.0816952,-0.0340501,9.80634,0.0131118,-0.00564081,0.00138217,-1.04993,1.11028,-1.08427,0.221269,0.00432899,0.00186293,-0.975201,-0.0984224,0.531007,-154.433
1,1616467520127,-0.0508654,-0.0370056,9.81121,-0.0210026,-0.00350614,-0.00895742,-1.04726,1.10647,-1.07996,0.221052,0.00441992,0.00182844,-0.97525,-0.092383,0.540274,-154.458
1,1616467520328,-0.0788082,-0.0164171,9.81413,-0.00333435,0.00680085,-0.00565742,-1.05224,1.10919,-1.07942,0.220933,0.0046319,0.00177751,-0.975276,-0.0813893,0.562664,-154.472
1,1616467520529,-0.0828076,-0.0367367,9.80536,-0.00712326,0.00871803,0.00222464,-1.04508,1.1085,-1.08266,0.22083,0.00464438,0.0016877,-0.9753,-0.0710948,0.561778,-154.484
1,1616467520729,-0.0545878,-0.0174913,9.79093,0.00112953,-0.00512576,-0.00727253,-1.04918,1.10254,-1.08156,0.22099,0.00469791,0.00166607,-0.975263,-0.0672305,0.567225,-154.466
1,1616467520930,-0.0891282,-0.00600461,9.79709,0.00337689,-0.0110736,-0.00340148,-1.05696,1.11003,-1.08317,0.220888,0.0048172,0.00150992,-0.975286,-0.0468179,0.576597,-154.477
1,1616467521131,-0.0829344,0.00748639,9.81313,0.00238765,-0.00104577,0.00300134,-1.05044,1.11475,-1.08088,0.221071,0.00506561,0.00165382,-0.975243,-0.0564986,0.608012,-154.456
1,1616467521331,-0.0821866,-0.0366091,9.82272,0.00309695,0.00997892,-0.00393299,-1.04558,1.11365,-1.08447,0.221185,0.00518464,0.00171997,-0.975217,-0.0608032,0.622998,-154.443
1,1616467521532,-0.0597928,-0.0143136,9.82845,0.000729736,0.00429719,-0.00553203,-1.04482,1.1066,-1.08696,0.221098,0.00531554,0.00179975,-0.975235,-0.066458,0.639643,-154.453
1,1616467521732,-0.0613843,-0.0349674,9.78934,0.00110899,-0.028162,0.00673373,-1.0554,1.11885,-1.09073,0.221082,0.0053658,0.00173814,-0.975239,-0.0583107,0.643698,-154.455
1,1616467521933,-0.0954989,-0.0031465,9.80856,0.00505989,-0.0157184,0.0012686,-1.05031,1.1138,-1.08302,0.220979,0.00544168,0.00173409,-0.975262,-0.0560035,0.65207,-154.467
1,1616467522133,-0.103068,-0.0162023,9.82913,0.00305133,-0.00249611,-0.00146011,-1.04584,1.11554,-1.08017,0.221065,0.00532273,0.00179204,-0.975243,-0.0654363,0.640249,-154.457
1,1616467522334,-0.0946092,-0.0116453,9.81435,0.00658359,-0.0156588,-0.00693615,-1.05224,1.10919,-1.07942,0.221168,0.00517202,0.00206748,-0.97522,-0.0999718,0.630395,-154.445
1,1616467522535,-0.0872779,-0.00363379,9.81304,0.00183127,-0.00303267,-0.00759557,-1.04277,1.10958,-1.08751,0.221023,0.00515447,0.0021353,-0.975253,-0.10809,0.630136,-154.462
1,1616467522735,-0.0929598,-0.0114476,9.82594,-0.0112182,-0.00881353,-0.0033685,-1.04994,1.10959,-1.07907,0.221025,0.00552047,0.00226298,-0.97525,-0.113088,0.674274,-154.462
1,1616467522936,-0.0844397,-0.00795281,9.78271,-0.00474244,-0.0180032,0.00955492,-1.04073,1.11187,-1.08286,0.22113,0.0054995,0.00222943,-0.975226,-0.109798,0.671092,-154.449
1,1616467523136,-0.113745,0.00987428,9.83525,-0.0135758,-0.00171624,0.00951095,-1.04826,1.11678,-1.08357,0.221009,0.00542187,0.0022626,-0.975254,-0.115554,0.663243,-154.464
1,1616467523337,-0.082148,-0.0101474,9.80348,0.00690899,-0.026517,0.0109353,-1.04316,1.11242,-1.08107,0.221312,0.00595692,0.00217145,-0.975182,-0.0915909,0.72076,-154.428
1,1616467523537,-0.0894667,0.00110284,9.81493,-0.0019764,-0.0148369,-0.000120056,-1.05685,1.10771,-1.07493,0.221501,0.00609453,0.00219938,-0.975139,-0.0910798,0.736864,-154.406
1,1616467523738,-0.0796342,0.0127978,9.80791,-0.0004486,0.000923186,0.00948074,-1.04762,1.11136,-1.08911,0.221446,0.00617265,0.00223873,-0.975151,-0.093536,0.746588,-154.412
1,1616467523938,-0.0862674,-0.0132017,9.80264,-0.00391403,-0.00818705,0.00161674,-1.04561,1.11068,-1.07864,0.221383,0.00610329,0.00248453,-0.975165,-0.122814,0.745066,-154.42
1,1616467524139,-0.0810501,0.00839836,9.81289,-0.00758244,-0.00390742,0.000556695,-1.04125,1.11474,-1.08404,0.221592,0.00604868,0.00266236,-0.975117,-0.143913,0.743506,-154.395
1,1616467524339,-0.0752723,0.00542847,9.83083,-0.0202105,-0.0200979,0.0185265,-1.04945,1.10283,-1.08183,0.221516,0.00608752,0.00260751,-0.975134,-0.136855,0.746442,-154.404
1,1616467524540,-0.0547685,-0.0379088,9.81087,-0.0115152,-0.0102837,0.00362251,-1.06285,1.11846,-1.07736,0.2215,0.00603162,0.00281012,-0.975138,-0.160929,0.745337,-154.406
1,1616467524741,-0.0567983,-0.0173347,9.82388,-0.019233,-0.00193341,0.00110654,-1.05518,1.1133,-1.084,0.221534,0.00619324,0.00283519,-0.975129,-0.159602,0.764039,-154.402
1,1616467524941,-0.0531702,-0.00237721,9.831,-0.00885499,-0.0102193,0.00816286,-1.04919,1.10186,-1.07636,0.221512,0.00625481,0.00302827,-0.975133,-0.179633,0.775816,-154.405
1,1616467525142,-0.101339,-0.0122706,9.81134,0.0101208,-0.00751174,-0.00400829,-1.04433,1.10076,-1.07995,0.221546,0.00644927,0.00281457,-0.975125,-0.150788,0.792127,-154.401
1,1616467525343,-0.0856631,-0.0220722,9.81158,-0.0183347,-0.0116967,-0.0122286,-1.0502,1.11148,-1.07478,0.221681,0.00653729,0.00264609,-0.975094,-0.129615,0.797705,-154.385
1,1616467525543,-0.0897572,-0.00175634,9.83035,-0.00567013,-0.0204024,0.00135572,-1.05223,1.10988,-1.08462,0.22162,0.00665085,0.00263633,-0.975107,-0.12569,0.810138,-154.392
1,1616467525744,-0.0643722,-0.0243021,9.81919,0.0135081,0.00258405,-0.00148292,-1.04216,1.10211,-1.07746,0.22166,0.00678707,0.00282409,-0.975096,-0.143179,0.830134,-154.387
1,1616467525945,-0.0875402,0.00847579,9.80486,0.00265303,-0.00520276,0.000279488,-1.04969,1.10701,-1.07817,0.221754,0.00684588,0.0028626,-0.975074,-0.145907,0.837698,-154.376
1,1616467526145,-0.0791593,-0.0155368,9.79051,-0.00661958,-0.0149298,0.0138986,-1.04584,1.11554,-1.08017,0.221664,0.00677529,0.00279792,-0.975096,-0.140551,0.828154,-154.387
1,1616467526346,-0.0896388,0.0019166,9.78649,0.00812428,0.00263438,0.00526205,-1.05323,1.1195,-1.08303,0.221752,0.00685564,0.00285053,-0.975075,-0.144312,0.838482,-154.376
1,1616467526546,-0.0741192,-0.0123204,9.82337,-0.0172037,0.000897919,-0.00815567,-1.04968,1.1077,-1.08336,0.221827,0.00685011,0.00304643,-0.975057,-0.166279,0.842855,-154.368
1,1616467526746,-0.0653125,-0.0206027,9.79797,-0.00261514,-0.0113097,0.0250254,-1.04675,1.102,-1.08336,0.222005,0.00684056,0.00293164,-0.975017,-0.153541,0.838898,-154.347
1,1616467526947,-0.0948489,-0.0235366,9.82031,0.0160716,-0.0250536,0.0125149,-1.04727,1.10486,-1.08453,0.221866,0.00678989,0.00305201,-0.975049,-0.168401,0.836274,-154.363
1,1616467527147,-0.0695305,-0.00492392,9.81452,-0.0064092,-0.0250359,-0.00558761,-1.05021,1.10988,-1.07934,0.221617,0.00670385,0.00299984,-0.975106,-0.164969,0.825292,-154.392
1,1616467527348,-0.0853052,-0.00397855,9.82437,-0.000203023,-0.00853827,-0.00672641,-1.04842,1.11475,-1.0756,0.221519,0.00659228,0.00305603,-0.975129,-0.174163,0.814235,-154.404
1,1616467527548,-0.0651879,-0.0245764,9.79432,0.0184923,-0.0149915,-0.0175094,-1.04767,1.10702,-1.07289,0.221436,0.0064522,0.00301573,-0.975149,-0.173283,0.797543,-154.414
1,1616467527749,-0.0574037,-0.0173608,9.81375,-0.0130618,-0.0139621,0.0100343,-1.04818,1.11149,-1.06949,0.221551,0.00658218,0.0029576,-0.975122,-0.163393,0.810612,-154.4
1,1616467527949,-0.0430215,-0.0341076,9.80123,0.00649914,-0.0155035,-0.00140936,-1.0543,1.10553,-1.07367,0.22147,0.00654875,0.00303524,-0.97514,-0.172986,0.808834,-154.41
1,1616467528150,-0.0848704,-0.0236568,9.83571,0.0045691,0.00874188,0.00386556,-1.06146,1.10623,-1.07043,0.22145,0.00662551,0.00302504,-0.975145,-0.169915,0.817149,-154.412
1,1616467528350,-0.0980995,-0.00427035,9.8196,0.00104195,-0.00964458,0.00994603,-1.05132,1.12274,-1.07624,0.221466,0.00664643,0.00296037,-0.975141,-0.162143,0.817848,-154.41
1,1616467528551,-0.11542,0.0165646,9.81884,-0.0108469,-0.0152758,-0.00863537,-1.05684,1.10839,-1.08012,0.221282,0.00667548,0.00296817,-0.975182,-0.162432,0.821262,-154.432
1,1616467528751,-0.090513,-0.00318789,9.78406,-0.00820487,0.00391899,-0.00930896,-1.05162,1.1024,-1.07457,0.22123,0.00666587,0.002931,-0.975195,-0.158565,0.819237,-154.438
1,1616467528952,-0.0590568,-0.0291725,9.80916,-0.00132672,-0.0170869,0.00140657,-1.05082,1.11759,-1.07443,0.22124,0.00656646,0.00287753,-0.975193,-0.155102,0.806773,-154.437
1,1616467529152,-0.063795,-0.0286676,9.80521,0.000358329,-0.015441,-0.0034616,-1.05081,1.11827,-1.07963,0.221276,0.00665831,0.00301084,-0.975184,-0.167642,0.820424,-154.433
1,1616467529353,-0.0748885,-0.0270618,9.81901,-0.00636703,-0.00236706,-0.0069908,-1.05658,1.1065,-1.08442,0.221237,0.00667734,0.00308923,-0.975192,-0.175954,0.824531,-154.437
1,1616467529554,-0.0763258,-0.00982907,9.81081,-0.0156311,-0.00573357,0.001771,-1.04801,1.1142,-1.08267,0.221172,0.00665904,0.00307472,-0.975207,-0.174851,0.822106,-154.445
1,1616467529754,-0.0770221,-0.0121347,9.82139,-0.00649886,0.00184785,-0.00471317,-1.04391,1.12015,-1.08377,0.221195,0.00659653,0.00298095,-0.975203,-0.165934,0.812748,-154.442
1,1616467529954,-0.0769558,-0.00365412,9.79875,-0.0128628,-0.0204534,-0.00883803,-1.05286,1.11598,-1.08428,0.221343,0.0065535,0.0030993,-0.975169,-0.180129,0.810966,-154.425
1,1616467530155,-0.0740604,-0.00113285,9.80315,-0.00460457,0.00040958,-0.00305251,-1.04713,1.10552,-1.08211,0.221272,0.00646694,0.00310764,-0.975186,-0.183316,0.801491,-154.433
1,1616467530355,-0.0838717,-0.0171805,9.8121,-0.0119698,-0.0100631,-0.0200479,-1.05262,1.11272,-1.07818,0.221177,0.00656479,0.00310564,-0.975207,-0.18069,0.812358,-154.444
1,1616467530556,-0.085472,-0.0202421,9.8198,0.00561888,0.00304875,6.42966e-05,-1.05236,1.11082,-1.08247,0.221204,0.00636967,0.00306652,-0.975202,-0.181241,0.789565,-154.441
1,1616467530756,-0.0419212,-0.0199032,9.8114,-0.000311412,-0.00908327,0.000334511,-1.05503,1.11464,-1.08678,0.221142,0.00633779,0.0030659,-0.975216,-0.182031,0.785976,-154.448
1,1616467530956,-0.0789457,-0.00507517,9.8074,-0.0153728,0.00607715,-0.00336637,-1.04726,1.10647,-1.07996,0.221393,0.0065223,0.00314201,-0.975158,-0.185653,0.808572,-154.419
1,1616467531157,-0.0972639,0.0062407,9.79987,-0.0105745,0.00882466,0.0003661,-1.05249,1.11177,-1.08032,0.221533,0.00645943,0.0030519,-0.975127,-0.177063,0.799286,-154.402
1,1616467531357,-0.104751,0.00708336,9.81757,-0.00524121,-0.00360402,-0.0192561,-1.05081,1.11827,-1.07963,0.221928,0.00645183,0.00314485,-0.975037,-0.187318,0.800872,-154.356
1,1616467531558,-0.0864266,-0.0127737,9.80291,-0.0127461,-0.000791478,-0.0190428,-1.04875,1.12193,-1.08538,0.221895,0.0063623,0.00320514,-0.975045,-0.196359,0.792396,-154.36
1,1616467531758,-0.0924671,-0.00500494,9.80138,0.00829147,-0.0208526,0.0123348,-1.05941,1.1092,-1.07098,0.221865,0.00627645,0.00317085,-0.975052,-0.194735,0.781924,-154.364
1,1616467531959,-0.0965172,0.00646662,9.78686,-0.00207679,0.00370624,-0.00885623,-1.04573,1.11323,-1.07193,0.221783,0.00602138,0.00334656,-0.975072,-0.220918,0.757872,-154.373
1,1616467532159,-0.0478467,-0.0227154,9.82237,0.00517283,-0.0105479,-0.00174196,-1.05031,1.1138,-1.08302,0.221595,0.00628015,0.00338596,-0.975113,-0.218896,0.787746,-154.395
1,1616467532360,-0.0791461,-0.0179069,9.82039,1.5245e-06,-0.0152045,0.00540997,-1.05211,1.10825,-1.08157,0.221392,0.00617061,0.00344855,-0.975159,-0.228834,0.777047,-154.419
1,1616467532561,-0.0853385,-0.0056141,9.82994,-0.00202966,-0.00722954,-0.0109917,-1.04752,1.10836,-1.07567,0.220622,0.00600811,0.00338236,-0.975335,-0.226157,0.757031,-154.51
1,1616467532761,-0.0828867,0.00880367,9.8382,-0.000482411,-0.00735698,0.00367602,-1.04874,1.12262,-1.09058,0.221628,0.00600065,0.00348325,-0.975107,-0.23684,0.758992,-154.392
1,1616467532962,-0.0951331,0.00345285,9.80712,-0.00896707,-0.00824411,0.005831,-1.04545,1.11271,-1.08661,0.22161,0.00606729,0.00353156,-0.97511,-0.240561,0.767661,-154.394
1,1616467533162,-0.0692616,-0.0110358,9.84033,0.00482627,0.00671462,-0.0102739,-1.04776,1.11162,-1.08177,0.221618,0.00624935,0.00335263,-0.975108,-0.215935,0.783463,-154.393
1,1616467533363,-0.0736179,-0.0016536,9.81955,-0.0114773,-0.0113596,-0.0045718,-1.05428,1.1069,-1.08407,0.22169,0.00633713,0.00339617,-0.975091,-0.218512,0.794394,-154.384
1,1616467533565,-0.106737,-0.0162782,9.84738,0.00183637,-0.00937309,0.00214528,-1.04763,1.11068,-1.08392,0.22163,0.00626276,0.00345866,-0.975104,-0.227434,0.787657,-154.391
1,1616467533765,-0.0421857,-0.0162065,9.78874,-0.0138941,-0.0110804,-0.00324218,-1.04203,1.10116,-1.0796,0.221922,0.00625101,0.0033292,-0.975039,-0.21303,0.78312,-154.357
1,1616467533966,-0.0808081,0.00458913,9.80498,-0.0106658,-0.00413536,-0.00770735,-1.04699,1.10526,-1.08946,0.221827,0.00618006,0.00336072,-0.975061,-0.218433,0.775973,-154.368
1,1616467534167,-0.0608265,-0.0117811,9.82699,0.0109168,0.00345833,0.00172005,-1.05452,1.11017,-1.09017,0.221823,0.0061981,0.00324568,-0.975062,-0.205122,0.775063,-154.368
1,1616467534367,-0.0504804,-0.0446768,9.79241,0.00929603,-0.00593874,0.0013164,-1.04471,1.10429,-1.07871,0.221923,0.00620145,0.00293969,-0.97504,-0.170765,0.767678,-154.357
1,1616467534568,-0.0629558,-0.022958,9.80236,-0.00192564,-0.00852638,-0.00672962,-1.05197,1.10799,-1.08891,0.221573,0.00643353,0.00294162,-0.975118,-0.165364,0.793599,-154.398
1,1616467534769,-0.0943953,-0.0156955,9.79602,-0.00389006,-0.0034535,-0.0156539,-1.0447,1.10497,-1.08391,0.221977,0.00642195,0.00297187,-0.975026,-0.16871,0.793143,-154.35
1,1616467534969,-0.0765312,0.00323284,9.81083,-0.00284221,-0.00416826,-0.00451661,-1.047,1.10457,-1.08426,0.221801,0.00622148,0.00275038,-0.975068,-0.149198,0.765082,-154.371
1,1616467535170,-0.0794157,-0.0452941,9.79286,-0.0080921,-0.000201272,0.007157,-1.04801,1.1142,-1.08267,0.221641,0.00625857,0.00275454,-0.975104,-0.148846,0.769308,-154.39
1,1616467535371,-0.0743634,-0.0171913,9.80844,0.0106127,0.00455765,-0.00842011,-1.05504,1.11395,-1.08158,0.221396,0.00637672,0.00288761,-0.975159,-0.160913,0.78585,-154.418
1,1616467535571,-0.0734834,-0.0298799,9.80553,-0.00612961,-0.0121121,0.0134253,-1.04955,1.10675,-1.08551,0.22146,0.00649897,0.0028817,-0.975144,-0.157099,0.799372,-154.411
1,1616467535772,-0.0685476,-0.00490961,9.83266,-0.00173772,-0.00940346,-0.00539382,-1.04918,1.10254,-1.08156,0.221269,0.00655975,0.00270553,-0.975187,-0.136025,0.801667,-154.433
1,1616467535972,-0.0627227,-0.0144014,9.81971,-0.00897751,-0.0131293,0.033239,-1.05758,1.11613,-1.08283,0.221695,0.00647234,0.00275945,-0.975091,-0.143921,0.793329,-154.383
1,1616467536173,-0.0830668,-0.00024414,9.82951,-0.00529239,-0.00371303,-0.00684814,-1.05912,1.10937,-1.09087,0.221814,0.00628978,0.00287267,-0.975064,-0.161116,0.775824,-154.369
1,1616467536373,-0.0947206,-0.0104155,9.83652,0.00553454,0.000344461,0.00253388,-1.05273,1.11503,-1.08642,0.221711,0.00629907,0.00279857,-0.975088,-0.152682,0.774963,-154.381
1,1616467536574,-0.0688191,-0.0159346,9.82345,-0.00931483,-0.00451684,-0.00358068,-1.04521,1.10944,-1.08051,0.221937,0.00605212,0.00277839,-0.975038,-0.156527,0.746891,-154.355
1,1616467536776,-0.0726415,-0.00831846,9.80819,-0.00710727,-0.0218345,0.00396311,-1.05237,1.10922,-1.08704,0.222003,0.00595413,0.00255879,-0.975024,-0.134432,0.730366,-154.347
1,1616467536976,-0.0642181,-0.011521,9.82135,0.00215369,-0.0260793,0.00333944,-1.05226,1.1069,-1.07879,0.222068,0.00588797,0.00253823,-0.97501,-0.13377,0.722461,-154.339
1,1616467537176,-0.0734172,-0.0275488,9.78694,-0.00748928,0.0026101,-0.000375803,-1.05929,1.10665,-1.0777,0.222097,0.00584594,0.00254106,-0.975004,-0.135134,0.71784,-154.336
1,1616467537379,-0.0870607,-0.00898619,9.83203,-0.00568418,-0.0276432,-0.00110931,-1.05725,1.10895,-1.07305,0.221818,0.00576478,0.00252153,-0.975068,-0.135221,0.708236,-154.369
1,1616467537580,-0.0628214,0.00286823,9.82767,0.00172916,-0.00802259,-6.31788e-05,-1.05687,1.10542,-1.07429,0.221783,0.00569099,0.00266155,-0.975076,-0.152768,0.703545,-154.373
1,1616467537782,-0.0948324,0.00439146,9.81677,-0.000517422,-0.0137548,-0.00892892,-1.05493,1.11163,-1.07333,0.221663,0.00556954,0.00253367,-0.975104,-0.14165,0.686707,-154.387
1,1616467537984,-0.0847972,0.00753269,9.78996,0.000972163,-0.0130325,0.0122856,-1.04982,1.10796,-1.07602,0.221738,0.00546335,0.00230286,-0.975088,-0.118502,0.668987,-154.378
1,1616467538184,-0.101739,-0.0016982,9.81473,0.0135724,0.00802114,0.000186031,-1.05492,1.11232,-1.07853,0.221767,0.00537094,0.00229286,-0.975082,-0.119714,0.65841,-154.375
1,1616467538386,-0.0939876,-0.0176976,9.79893,5.92983e-05,0.00629875,0.0169532,-1.052,1.10593,-1.07332,0.221821,0.00522739,0.00216638,-0.975071,-0.109193,0.639162,-154.368
1,1616467538587,-0.0710519,-0.0187686,9.81234,-0.00419856,-0.0322194,-0.00211537,-1.05202,1.10456,-1.06293,0.221768,0.00519514,0.00221877,-0.975083,-0.115902,0.636884,-154.374
1,1616467538788,-0.113112,0.00645462,9.8261,-0.0180365,0.00710459,0.0127905,-1.05133,1.12205,-1.07104,0.221671,0.00549948,0.00236698,-0.975103,-0.124796,0.674645,-154.386
1,1616467538990,-0.0803508,-0.00734114,9.81701,0.00239556,-0.00668601,0.00920804,-1.05722,1.11192,-1.07888,0.221636,0.005428,0.00236945,-0.975111,-0.126911,0.666715,-154.39
1,1616467539191,-0.067581,0.00943762,9.81967,-0.0117571,-0.0084454,-0.00596807,-1.04996,1.10822,-1.06868,0.221707,0.00551359,0.00245784,-0.975095,-0.134566,0.678534,-154.382
1,1616467539393,-0.0984459,0.0155609,9.80275,0.001215,-0.0191522,-0.0088548,-1.05083,1.1169,-1.06924,0.221638,0.00528489,0.00235611,-0.975112,-0.129054,0.650385,-154.39
1,1616467539595,-0.0759569,-0.00243286,9.83783,0.00450281,-0.000823399,0.00547047,-1.05699,1.10797,-1.06758,0.221497,0.00531928,0.00208878,-0.975144,-0.0984007,0.647424,-154.406
1,1616467539796,-0.0884442,0.0124523,9.79473,0.0167374,-0.00556386,-0.0168925,-1.05723,1.11123,-1.07368,0.221553,0.00542269,0.0020625,-0.975131,-0.0928018,0.658318,-154.4
1,1616467539998,-0.0491087,-0.0238596,9.83441,-0.00604308,-0.00402444,0.00495402,-1.05201,1.10524,-1.06812,0.221545,0.00545379,0.00202666,-0.975133,-0.0880126,0.660883,-154.4
1,1616467540200,-0.0677445,-0.00385373,9.80616,-0.00482341,-0.00202937,-0.00832185,-1.05468,1.10905,-1.07243,0.221253,0.00548295,0.00198888,-0.975199,-0.0832486,0.663157,-154.435
1,1616467540402,-0.0600604,-0.0324386,9.81637,0.00438309,-0.0178806,0.00332772,-1.05505,1.11258,-1.07118,0.221284,0.00565631,0.00214583,-0.975191,-0.0963714,0.686514,-154.431
1,1616467540602,-0.0677565,-0.0077946,9.79071,-0.0127827,-0.00961592,-0.0093051,-1.05238,1.10945,-1.07208,0.221357,0.00559326,0.00209708,-0.975174,-0.0924715,0.678238,-154.423
1,1616467540804,-0.0837413,-0.0089134,9.81742,-0.0095152,-0.0044367,-0.00604101,-1.05188,1.1043,-1.07027,0.22131,0.0055071,0.0021365,-0.975186,-0.0990944,0.669605,-154.428
