system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1615946474210,-4.17352,-0.00701258,8.84989,0.00514352,-0.00604358,-0.0165162,-0.545801,-0.418979,1.31107,0.844769,-0.110001,0.191707,0.487354,0.0640252,25.5384,59.9765
1,1615946474310,-4.28618,0.0304016,8.86578,-0.000852162,0.00826073,-0.0157586,-0.541073,-0.419128,1.30963,0.844725,-0.110065,0.1917,0.487418,0.0588764,25.5413,59.9844
1,1615946474411,-4.17628,0.0409969,8.81824,0.00650429,-0.0200189,-0.0192509,-0.548349,-0.4168,1.30982,0.844734,-0.110009,0.191707,0.487413,0.0650237,25.5388,59.9847
1,1615946474511,-4.26967,0.0254054,8.87824,0.00388942,-0.0133854,-0.00575965,-0.549524,-0.428455,1.31093,0.844748,-0.110188,0.1916,0.487389,0.0384072,25.5384,59.9755
1,1615946474612,-4.18376,0.0283528,8.83441,0.00476396,-0.00811401,-0.0106438,-0.547722,-0.422901,1.30947,0.844715,-0.110133,0.191689,0.487425,0.0511629,25.5443,59.984
1,1615946474712,-4.23088,0.0104936,8.86725,0.00987935,-0.00117196,-0.00890962,-0.550151,-0.422354,1.31127,0.844752,-0.110052,0.191708,0.487372,0.0592124,25.5414,59.9782
1,1615946474813,-4.20216,0.0305367,8.83551,-0.00436375,-0.000557266,0.00919459,-0.540197,-0.427806,1.31019,0.844731,-0.110086,0.191693,0.487405,0.0557616,25.5418,59.9821
1,1615946474913,-4.105,-0.0509046,8.74284,-0.0579217,0.0411097,-0.0211387,-0.547473,-0.425479,1.31038,0.844751,-0.110118,0.191651,0.48738,0.0488823,25.5395,59.9768
1,1615946475013,-4.20153,0.0959003,8.86173,0.0108236,-0.0175665,0.0173722,-0.545054,-0.426712,1.31378,0.844703,-0.109765,0.191619,0.487556,0.0896631,25.5155,60.0068
1,1615946475114,-4.24565,0.042265,8.96972,-0.00972803,-0.0027016,-0.00573236,-0.545165,-0.424394,1.30553,0.844702,-0.109832,0.191542,0.487572,0.0781226,25.5116,60.0058
1,1615946475214,-4.21435,0.0388585,8.85377,-0.010268,-0.0343531,-0.00787198,-0.549524,-0.428455,1.31093,0.84469,-0.109703,0.191518,0.487632,0.0921065,25.5016,60.0158
1,1615946475315,-4.20621,0.05767,8.85188,-0.0143866,-0.00329262,-0.0121322,-0.545294,-0.423448,1.30768,0.844713,-0.109747,0.191566,0.487564,0.0884011,25.5091,60.0067
1,1615946475415,-4.23122,0.0365748,8.84081,-0.0223765,-0.00901718,-0.0103162,-0.545174,-0.42508,1.31073,0.844742,-0.109728,0.191536,0.487529,0.087313,25.5049,60.0011
1,1615946475515,-4.21127,0.014106,8.84106,0.000248024,0.00190164,-0.0134397,-0.544547,-0.431181,1.31039,0.84467,-0.109748,0.191679,0.487593,0.096596,25.5207,60.014
1,1615946475616,-4.22287,0.0443347,8.85351,-0.018004,-0.0146602,-0.0149241,-0.538018,-0.425776,1.30749,0.844668,-0.109683,0.191627,0.487631,0.101319,25.5115,60.019
1,1615946475716,-4.17104,0.0201458,8.83929,-0.022916,0.0106255,0.00254707,-0.542755,-0.426313,1.31413,0.84463,-0.109634,0.191594,0.487722,0.107291,25.5053,60.0319
1,1615946475817,-4.04404,0.155543,8.6929,0.00305125,-0.0094242,0.0130982,-0.542875,-0.424681,1.31108,0.844631,-0.109422,0.191677,0.487735,0.135379,25.5013,60.0396
1,1615946475917,-4.26672,0.0430516,8.86292,0.0262105,-0.0150377,0.0144036,-0.537649,-0.429985,1.31144,0.844565,-0.109662,0.191717,0.48778,0.114131,25.5194,60.0431
1,1615946476017,-4.24519,-0.0121911,8.88729,-0.00291921,-0.0190348,0.00151803,-0.545801,-0.418979,1.31107,0.844555,-0.109864,0.191585,0.487803,0.0849649,25.5178,60.0395
1,1615946476118,-4.24135,-0.0310671,8.87795,-0.0155791,0.0209577,-0.00752584,-0.549892,-0.424245,1.30698,0.844515,-0.109849,0.191576,0.487879,0.0884081,25.516,60.0504
1,1615946476218,-4.19056,0.0534445,8.84008,-0.0172157,0.000209643,-0.017458,-0.543382,-0.420212,1.31447,0.844502,-0.10964,0.191577,0.487949,0.112854,25.5039,60.0638
1,1615946476319,-4.21775,0.0487916,8.82704,0.00498881,-0.00278739,0.00290892,-0.545552,-0.421557,1.31197,0.844526,-0.109568,0.191554,0.487933,0.11842,25.4972,60.062
1,1615946476419,-4.18811,0.00915861,8.85069,0.0091353,-0.00942448,-0.0103811,-0.539939,-0.429698,1.30589,0.844444,-0.109638,0.191594,0.488043,0.117238,25.5054,60.0778
1,1615946476520,-4.23526,-0.00158102,8.88601,-0.000293283,-0.0145789,-0.00375393,-0.547215,-0.42737,1.30608,0.844435,-0.109665,0.191664,0.488025,0.118283,25.5141,60.0767
1,1615946476620,-4.21832,0.0539599,8.87589,-0.000155088,-0.0223607,0.0169308,-0.547354,-0.42711,1.31343,0.844475,-0.109598,0.191513,0.48803,0.115689,25.4948,60.0742
1,1615946476721,-4.23065,0.0264344,8.87165,0.00992266,-0.0169199,0.00816725,-0.545801,-0.418979,1.31107,0.844473,-0.109532,0.1914,0.488093,0.117306,25.4795,60.0811
1,1615946476821,-4.20794,0.0131745,8.87343,0.00852987,-0.00158522,0.000495235,-0.547703,-0.421529,1.29908,0.844456,-0.109501,0.191404,0.488128,0.121931,25.4781,60.0867
1,1615946476921,-4.22191,-0.0102597,8.90507,-0.0169929,-0.015117,-0.00232151,-0.543004,-0.423736,1.31323,0.844467,-0.109504,0.191168,0.4882,0.10866,25.4542,60.0903
1,1615946477022,-4.21165,0.06189,8.83595,-0.0118013,-0.0182202,7.1195e-05,-0.541073,-0.419128,1.30963,0.844476,-0.109327,0.191136,0.488237,0.126295,25.4405,60.0975
1,1615946477122,-4.24639,0.0271876,8.88268,0.0122338,-0.00426471,-0.00298035,-0.542324,-0.428162,1.30958,0.844488,-0.10937,0.191055,0.488238,0.116484,25.4348,60.0947
1,1615946477223,-4.21808,0.00604134,8.83309,0.00603716,-0.0129515,0.0100982,-0.540274,-0.425187,1.30903,0.844423,-0.109501,0.191017,0.488336,0.10343,25.4387,60.1056
1,1615946477323,-4.25581,-0.0372345,8.89978,-0.00350635,0.00103626,0.00591794,-0.545608,-0.417567,1.30043,0.844428,-0.109594,0.191073,0.488285,0.0956495,25.4499,60.0983
1,1615946477423,-4.20089,0.0181739,8.86089,0.00119377,-0.0112977,0.010643,-0.545747,-0.417307,1.30777,0.844386,-0.109617,0.191048,0.488361,0.0940761,25.4486,60.1082
1,1615946477524,-4.21765,0.0608807,8.87562,0.00718221,-0.0115745,-0.0227909,-0.544991,-0.424352,1.30528,0.844415,-0.109571,0.191032,0.488328,0.0968496,25.4444,60.1037
1,1615946477624,-4.22002,0.0346815,8.85519,0.00865514,0.00223627,0.00843518,-0.540403,-0.424241,1.31118,0.844388,-0.10953,0.191091,0.488361,0.106068,25.4478,60.1108
1,1615946477725,-4.24033,0.010809,8.84994,-0.0109835,0.00367684,-0.00547755,-0.54091,-0.419773,1.31457,0.844335,-0.109709,0.191043,0.488431,0.0863443,25.4535,60.1166
1,1615946477825,-4.19541,0.0382947,8.82625,0.00986994,0.00220194,-0.0110562,-0.545498,-0.419884,1.30867,0.844371,-0.10959,0.190976,0.488422,0.0941429,25.4398,60.1152
1,1615946477925,-4.21434,0.0509067,8.85927,-0.016989,-0.0136835,0.00181198,-0.542194,-0.429108,1.30744,0.844347,-0.109526,0.190979,0.488476,0.102853,25.4363,60.1242
1,1615946478026,-4.22118,0.016884,8.86243,-0.00654881,-0.00357246,-0.00394848,-0.540025,-0.427764,1.30993,0.844311,-0.109558,0.19106,0.4885,0.105573,25.4464,60.1293
1,1615946478126,-4.23157,0.0474232,8.85751,-0.0122647,-0.0123078,0.0171483,-0.547548,-0.42286,1.30922,0.844398,-0.109624,0.191093,0.488321,0.0950341,25.4537,60.1037
1,1615946478227,-4.22619,0.0310274,8.8816,-0.00319638,0.000592321,-0.0192915,-0.538224,-0.422211,1.30848,0.844342,-0.10969,0.191132,0.48839,0.0928161,25.4614,60.1134
1,1615946478327,-4.22985,-0.00979896,8.84818,-0.0136759,0.000587749,-0.00907474,-0.542941,-0.421377,1.30473,0.844323,-0.109681,0.191129,0.488425,0.094651,25.4607,60.1186
1,1615946478428,-4.22021,0.0671449,8.87119,-0.00589544,-0.00831682,-0.005548,-0.543319,-0.417854,1.30597,0.844311,-0.109693,0.191113,0.488449,0.0932176,25.4597,60.1214
1,1615946478528,-4.24228,0.0227545,8.88235,0.00187312,-0.0159641,0.000172853,-0.54512,-0.423407,1.30743,0.844323,-0.109669,0.191083,0.488445,0.0935546,25.4553,60.1204
1,1615946478628,-4.2116,0.0323783,8.83475,-4.40287e-06,-0.0166154,-0.00136109,-0.540642,-0.420978,1.30508,0.844347,-0.109655,0.191082,0.488406,0.0937259,25.4543,60.115
1,1615946478729,-4.21739,0.0388096,8.85779,-0.00522397,-0.0267503,-0.0196912,-0.542582,-0.426271,1.31388,0.844314,-0.109765,0.191213,0.488388,0.0901883,25.4742,60.1143
1,1615946478829,-4.24189,0.0295305,8.85294,0.00515812,-0.0119307,-0.0181738,-0.544871,-0.425984,1.30833,0.844293,-0.109828,0.19126,0.488391,0.0866877,25.4826,60.1151
1,1615946478930,-4.21904,0.02287,8.79018,-0.0227185,-0.0108121,-0.0115852,-0.545249,-0.422461,1.30957,0.844324,-0.109858,0.191176,0.488365,0.0771564,25.4758,60.1085
1,1615946479030,-4.22901,0.0173778,8.87343,0.00724278,-0.0124053,0.00163124,-0.543199,-0.419486,1.30902,0.844341,-0.109845,0.191109,0.488364,0.074099,25.4683,60.1066
1,1615946479131,-4.20902,0.0144046,8.88821,-0.0105702,-0.0213132,-0.015009,-0.544982,-0.423666,1.30009,0.844345,-0.109869,0.190995,0.488396,0.0652033,25.4581,60.1076
1,1615946479232,-4.20754,0.02417,8.87765,-0.00237449,-0.0147015,-0.0180292,-0.537965,-0.424102,1.30419,0.844396,-0.109825,0.190946,0.488337,0.0647141,25.4505,60.0985
1,1615946479332,-4.21874,0.0117831,8.84858,0.0123139,-0.0315493,0.00128806,-0.541895,-0.40878,1.30576,0.844382,-0.109818,0.1909,0.488382,0.0639539,25.4454,60.1037
1,1615946479432,-4.19901,0.0225386,8.85316,0.000265946,2.33824e-05,0.0083802,-0.540274,-0.425187,1.30903,0.844373,-0.109879,0.190952,0.488363,0.0602114,25.4543,60.1015
1,1615946479533,-4.22261,0.0325003,8.86719,-0.0211568,0.00440689,-0.00244609,-0.542194,-0.429108,1.30744,0.844385,-0.109932,0.190967,0.488324,0.0545146,25.459,60.0956
1,1615946479633,-4.2148,0.016041,8.85045,0.0014828,-0.00567711,0.00557434,-0.54078,-0.420719,1.31242,0.844413,-0.109873,0.190967,0.488289,0.0594896,25.4555,60.0914
1,1615946479734,-4.2327,0.0476851,8.86229,0.0207196,-0.00769083,0.00234181,-0.538353,-0.421266,1.31063,0.844377,-0.109795,0.191056,0.488334,0.0750329,25.4599,60.1018
1,1615946479834,-4.21245,0.0277801,8.85299,-0.00962419,-0.00819449,-0.00973958,-0.544871,-0.425984,1.30833,0.84443,-0.109584,0.19101,0.488308,0.0933539,25.4429,60.1
1,1615946479934,-4.21721,0.0393795,8.8263,-0.0104895,-0.000244071,0.0033969,-0.549837,-0.422572,1.30368,0.844353,-0.109685,0.190942,0.488445,0.0827045,25.4419,60.1161
1,1615946480035,-4.18438,0.0143655,8.85053,0.000112462,-0.00152536,-0.00583153,-0.543319,-0.417854,1.30597,0.844364,-0.109575,0.190892,0.48847,0.0918429,25.4302,60.12
1,1615946480135,-4.20062,0.00838151,8.88355,-0.0154583,-0.00728537,-0.000593916,-0.545378,-0.421516,1.31172,0.844412,-0.109537,0.190835,0.488419,0.0904273,25.4223,60.1117
1,1615946480236,-4.22959,0.0525925,8.87101,-0.00305752,-0.00147199,-0.00781888,-0.542711,-0.425326,1.31602,0.844359,-0.109484,0.190939,0.48848,0.104824,25.4297,60.1243
1,1615946480336,-4.22806,0.00970899,8.85269,0.00821826,-0.0165433,-0.00303941,-0.545249,-0.422461,1.30957,0.844361,-0.109445,0.191022,0.488453,0.113462,25.4359,60.1234
1,1615946480436,-4.24937,0.0353952,8.88751,0.00731926,-0.00976156,-0.00823584,-0.538353,-0.421266,1.31063,0.84439,-0.109331,0.191011,0.488434,0.124165,25.4281,60.1221
1,1615946480537,-4.23967,0.0329579,8.86166,-0.0023009,-0.0129021,-0.00134521,-0.540532,-0.423296,1.31332,0.844387,-0.109392,0.191048,0.48841,0.119373,25.4354,60.1188
1,1615946480637,-4.28002,0.0282296,8.91737,0.00500009,-0.0176993,0.002982,-0.54524,-0.421775,1.30438,0.844477,-0.109319,0.19107,0.488263,0.123695,25.4334,60.0996
1,1615946480738,-4.22451,0.0636493,8.86672,0.0189661,0.00456973,0.00855215,-0.549966,-0.421627,1.30582,0.844445,-0.109244,0.191085,0.488328,0.134656,25.4305,60.1105
1,1615946480838,-4.22634,0.033101,8.87107,-0.00108344,-0.014753,-0.00641988,-0.537606,-0.428997,1.31333,0.844448,-0.109469,0.191036,0.488292,0.106686,25.4387,60.1004
1,1615946480939,-4.21158,0.0509305,8.85925,-0.00998586,-0.00821908,0.00746726,-0.543208,-0.420172,1.31422,0.844388,-0.109565,0.191076,0.488359,0.101364,25.4484,60.1095
1,1615946481039,-4.23706,0.0360946,8.86621,0.0252518,-0.0342926,-0.0104082,-0.540034,-0.42845,1.31513,0.844371,-0.109533,0.191133,0.488374,0.108887,25.4523,60.1137
1,1615946481140,-4.2357,0.0207865,8.85926,-0.0105332,0.000305341,-0.0185403,-0.545756,-0.417993,1.31296,0.844453,-0.109608,0.191131,0.488216,0.0956964,25.4565,60.0899
1,1615946481240,-4.19324,-0.00486143,8.86858,-0.00819575,0.00814621,-0.00408397,-0.548045,-0.417706,1.30742,0.844472,-0.109609,0.191235,0.488142,0.1,25.4672,60.0822
1,1615946481341,-4.22786,0.0548064,8.85565,-0.00143612,-0.00260448,0.00452186,-0.539905,-0.429395,1.31298,0.844468,-0.109482,0.191318,0.488145,0.118919,25.4681,60.0871
1,1615946481441,-4.23208,0.0317167,8.83767,0.00737774,-0.00757359,-0.0125073,-0.544751,-0.427615,1.31138,0.844485,-0.109413,0.191296,0.48814,0.12457,25.4618,60.0868
1,1615946481541,-4.21237,0.0440484,8.83519,0.00897576,-0.0119244,0.00536441,-0.545249,-0.422461,1.30957,0.844429,-0.109332,0.191421,0.488205,0.143416,25.4698,60.1009
1,1615946481642,-4.18281,0.0134031,8.82457,-0.00308448,-0.0139188,-0.01457,-0.545129,-0.424093,1.31262,0.844434,-0.109246,0.191452,0.488203,0.15437,25.4679,60.1029
1,1615946481742,-4.20892,0.0315688,8.86849,0.0121777,-0.0118874,-0.00118493,-0.542462,-0.427903,1.31692,0.844466,-0.109114,0.191472,0.48817,0.168557,25.4621,60.1009
1,1615946481843,-4.22482,0.0333336,8.876,0.0165744,-0.021622,0.0012769,-0.543996,-0.43466,1.30889,0.844436,-0.108978,0.19142,0.488272,0.182721,25.4489,60.1163
1,1615946481943,-4.20881,0.035376,8.84866,-0.00224673,-0.000405721,0.0139912,-0.540532,-0.423296,1.31332,0.844432,-0.108932,0.191385,0.488303,0.186329,25.4426,60.1204
1,1615946482044,-4.18674,-0.0209879,8.86646,0.00771489,-0.0253196,-0.00578143,-0.546931,-0.429645,1.31408,0.844451,-0.109037,0.191393,0.488244,0.173902,25.4496,60.1104
1,1615946482144,-4.22235,0.0411997,8.84455,-0.0157821,0.00466631,0.00114714,-0.54705,-0.428014,1.31103,0.844478,-0.109055,0.191474,0.488161,0.174591,25.4589,60.1006
1,1615946482245,-4.24253,0.0376771,8.84272,-0.0111306,0.0060678,-0.00113399,-0.545259,-0.423147,1.31477,0.844418,-0.109084,0.191432,0.488275,0.172506,25.4563,60.1153
1,1615946482345,-4.23868,0.0550127,8.83663,-0.00841161,-0.00428729,0.0102717,-0.548663,-0.410921,1.30256,0.844388,-0.109179,0.191478,0.488287,0.16584,25.4666,60.1168
1,1615946482445,-4.22248,0.0359712,8.84467,-0.00892782,-0.0242062,0.00526646,-0.545498,-0.419884,1.30867,0.844344,-0.109101,0.191612,0.488328,0.184179,25.4756,60.1276
1,1615946482546,-4.191,-0.00586905,8.83496,-0.00424704,-0.00694971,-0.00422411,-0.543328,-0.41854,1.31117,0.844355,-0.10898,0.191603,0.488341,0.196666,25.4676,60.1311
1,1615946482646,-4.20731,0.0338389,8.85451,0.00164048,-0.00604714,-0.00555998,-0.540154,-0.426818,1.31208,0.844413,-0.109036,0.191571,0.48824,0.18548,25.4676,60.1149
1,1615946482747,-4.2257,0.0575562,8.84123,-0.0163107,-0.0116467,0.00701863,-0.539638,-0.4306,1.3035,0.844377,-0.109111,0.191702,0.488233,0.185892,25.4854,60.1165
1,1615946482847,-4.22074,0.00623769,8.86816,-0.00902263,-0.0080365,-0.00461058,-0.547787,-0.419597,1.30312,0.844411,-0.109072,0.191659,0.488202,0.186172,25.4788,60.1114
1,1615946482948,-4.19874,0.0251311,8.86573,-0.00961367,-0.0104333,-0.000274394,-0.544871,-0.425984,1.30833,0.844351,-0.109114,0.191696,0.48828,0.18674,25.485,60.123
1,1615946483048,-4.22645,0.025886,8.87485,0.00401973,-0.00125885,-0.0010978,-0.549976,-0.422313,1.31102,0.844363,-0.109157,0.191724,0.48824,0.182712,25.4903,60.1173
1,1615946483149,-4.22311,0.0309408,8.88369,0.0114624,-0.0141416,0.0104942,-0.540274,-0.425187,1.30903,0.844432,-0.109085,0.191596,0.488186,0.180174,25.4731,60.1072
1,1615946483250,-4.2328,0.0420811,8.84347,-0.00773777,-0.00580553,-0.0154756,-0.547161,-0.425696,1.30278,0.844451,-0.109082,0.191789,0.488078,0.18958,25.4926,60.0972
1,1615946483350,-4.21254,0.0227279,8.85825,-0.00145834,-0.00797614,-0.00429045,-0.5409,-0.419087,1.30937,0.844404,-0.109034,0.191767,0.48818,0.196474,25.4875,60.112
1,1615946483451,-4.21852,0.00648209,8.85814,0.00351233,-0.00567936,0.0115052,-0.542204,-0.429794,1.31263,0.844394,-0.108996,0.19176,0.488207,0.200981,25.4845,60.1163
1,1615946483551,-4.21009,0.0130309,8.87793,-0.0158547,0.0119934,0.00160736,-0.54717,-0.426382,1.30798,0.844352,-0.108971,0.191686,0.488316,0.202267,25.4755,60.1301
1,1615946483651,-4.20766,0.0522933,8.85207,-0.0176344,-0.0032968,-0.00866339,-0.549469,-0.426781,1.30763,0.844312,-0.108915,0.191581,0.488437,0.205263,25.4615,60.1454
1,1615946483752,-4.24033,0.02782,8.85545,0.0147706,-0.0189046,-0.00778544,-0.549837,-0.422572,1.30368,0.844381,-0.108755,0.19144,0.488409,0.212029,25.4378,60.14
1,1615946483852,-4.21542,0.00722149,8.8746,-0.00670103,-0.0179302,0.00132103,-0.542065,-0.430053,1.30529,0.844385,-0.108765,0.191424,0.488407,0.209786,25.4367,60.139
1,1615946483953,-4.24261,0.0216747,8.88946,-0.0115808,0.00525835,0.00667569,-0.542443,-0.426531,1.30653,0.844359,-0.108752,0.191462,0.488439,0.214681,25.4398,60.1449
1,1615946484053,-4.20569,0.0455873,8.88684,-0.0146537,-0.00763083,-0.0217365,-0.540274,-0.425187,1.30903,0.844419,-0.108717,0.191445,0.488349,0.214378,25.4361,60.1322
1,1615946484153,-4.19974,0.041018,8.85805,-0.0163096,-0.0117654,0.0124828,-0.542453,-0.427217,1.31173,0.844296,-0.108767,0.191473,0.488541,0.21717,25.4418,60.1596
1,1615946484254,-4.23708,0.0268551,8.85059,0.0114447,-0.00251952,-0.00205087,-0.544982,-0.423666,1.30009,0.844254,-0.108745,0.191575,0.488578,0.227257,25.4509,60.1681
1,1615946484354,-4.20024,0.0190759,8.84398,0.00498646,-0.004086,-0.00917427,-0.547787,-0.419597,1.30312,0.844276,-0.108755,0.19161,0.488525,0.226776,25.4551,60.1613
1,1615946484455,-4.22439,0.0416021,8.86341,-0.00945693,-0.012292,-0.00267461,-0.54295,-0.422063,1.30992,0.844252,-0.108866,0.191419,0.488616,0.205542,25.4421,60.1672
1,1615946484556,-4.20945,0.030205,8.83488,0.0125464,-0.0429857,0.010423,-0.537855,-0.42642,1.31243,0.844326,-0.10878,0.191378,0.488524,0.208969,25.4329,60.1542
1,1615946484656,-4.22843,0.044168,8.84357,0.000316695,-0.0170561,0.00211109,-0.545636,-0.419625,1.31601,0.844366,-0.108884,0.191387,0.488428,0.195507,25.44,60.139
1,1615946484757,-4.20336,0.0118908,8.87244,0.00205059,-0.0141447,0.0125065,-0.540403,-0.424241,1.31118,0.844349,-0.108979,0.191388,0.488436,0.185875,25.4456,60.1387
1,1615946484857,-4.20464,-0.000666904,8.87772,0.00647718,-0.022887,-0.00551407,-0.542443,-0.426531,1.30653,0.844314,-0.108967,0.191507,0.488453,0.195369,25.4571,60.1446
1,1615946484957,-4.19555,0.0299777,8.85671,-0.0144159,-0.0218915,-0.00626744,-0.540393,-0.423555,1.30598,0.844253,-0.109018,0.191443,0.488571,0.189704,25.4535,60.1589
1,1615946485058,-4.20894,0.00837061,8.88406,-0.000864803,-0.00722947,0.0085161,-0.544796,-0.428603,1.30948,0.844201,-0.108858,0.191493,0.488677,0.213201,25.4492,60.1781
1,1615946485158,-4.21726,0.0433128,8.86713,0.00851229,-0.0190972,-0.0179803,-0.544796,-0.428603,1.30948,0.844266,-0.108868,0.191636,0.488506,0.216003,25.4643,60.1576
1,1615946485259,-4.2043,0.0367854,8.85292,0.00533376,-0.0135159,-0.00850712,-0.543621,-0.416949,1.30837,0.8442,-0.108879,0.191673,0.488604,0.220449,25.4687,60.1724
1,1615946485359,-4.21339,0.023935,8.87919,0.0252362,-0.00867101,0.00946456,-0.544796,-0.428603,1.30948,0.844159,-0.108797,0.191769,0.488655,0.236905,25.4736,60.1837
1,1615946485459,-4.24819,0.0557897,8.85594,-0.00828111,-0.00579144,-0.00132957,-0.543253,-0.421158,1.31232,0.844204,-0.10892,0.191743,0.488559,0.219255,25.4783,60.1673
1,1615946485560,-4.2065,0.0339238,8.85905,0.002271,-0.00516074,0.000171933,-0.542248,-0.430782,1.31074,0.844168,-0.108857,0.191683,0.488659,0.225181,25.4683,60.1809
1,1615946485660,-4.23989,0.0428563,8.84167,-0.0240278,-0.01977,0.00510013,-0.542497,-0.428205,1.30984,0.844196,-0.108954,0.191615,0.488616,0.209047,25.4672,60.1712
1,1615946485761,-4.22009,0.0176541,8.87321,-0.0126504,-0.00964732,0.00460234,-0.540824,-0.421705,1.31053,0.844176,-0.108838,0.191626,0.488671,0.223811,25.4615,60.1814
1,1615946485861,-4.24313,0.0320742,8.83138,0.00528824,-0.00457494,-0.00756959,-0.543004,-0.423736,1.31323,0.844167,-0.108677,0.191651,0.488714,0.243811,25.4545,60.1908
1,1615946485961,-4.19994,0.0320249,8.87803,0.00216447,-0.0104567,0.00583769,-0.544418,-0.432127,1.30824,0.844224,-0.108523,0.191521,0.4887,0.251024,25.4323,60.1876
1,1615946486062,-4.22055,0.030511,8.86846,-0.0179431,-0.0156696,-0.00085322,-0.547971,-0.420324,1.30857,0.844158,-0.108573,0.191483,0.488819,0.247067,25.4313,60.2026
1,1615946486162,-4.21341,0.0186595,8.85506,-0.0207922,-0.00723583,-0.00898725,-0.545045,-0.426026,1.30858,0.844208,-0.108542,0.191449,0.488752,0.246085,25.4261,60.1927
1,1615946486263,-4.217,0.0463381,8.8357,0.00926451,0.00163197,0.000496137,-0.547473,-0.425479,1.31038,0.844137,-0.108629,0.191426,0.488865,0.239006,25.4288,60.2067
1,1615946486363,-4.20871,0.0250611,8.88795,-0.00458958,-0.0226304,0.0050574,-0.542626,-0.427259,1.31198,0.844202,-0.108569,0.191333,0.488801,0.237226,25.4159,60.196
1,1615946486464,-4.20423,-0.00456549,8.84263,0.00424766,-0.00214775,-0.0229146,-0.540446,-0.425229,1.30928,0.844174,-0.108543,0.191532,0.488778,0.25215,25.4345,60.1987
1,1615946486564,-4.22436,0.0310464,8.86355,-0.0177581,-0.0116766,-0.00325261,-0.542746,-0.425627,1.30893,0.844232,-0.108491,0.191508,0.488699,0.253517,25.4291,60.1876
1,1615946486664,-4.21324,0.0381368,8.86382,0.017373,-0.0220341,-0.00665843,-0.547851,-0.421955,1.31162,0.844247,-0.10836,0.191578,0.488675,0.271109,25.4285,60.1882
1,1615946486765,-4.21309,0.013456,8.85273,-0.00992343,-0.0212112,-0.0121404,-0.538774,-0.418729,1.30998,0.844285,-0.108248,0.191554,0.488643,0.280318,25.4195,60.1848
1,1615946486865,-4.20136,0.0286892,8.86924,-0.0247301,-0.00205867,-0.0127816,-0.545662,-0.419239,1.30373,0.84425,-0.108316,0.191616,0.488664,0.277857,25.4297,60.1885
1,1615946486966,-4.21564,0.0149865,8.86895,0.0022915,-0.000188327,-0.0141669,-0.542865,-0.423995,1.30588,0.844341,-0.10823,0.191588,0.488537,0.281066,25.4219,60.1708
1,1615946487066,-4.18781,0.0386435,8.86083,0.0208083,-0.00820229,-0.00113101,-0.540336,-0.427547,1.31753,0.844277,-0.108133,0.191683,0.488632,0.300497,25.4257,60.1887
1,1615946487167,-4.22295,0.0217541,8.84864,-0.0305971,-0.0048406,-0.00363049,-0.550141,-0.421668,1.30607,0.844304,-0.108093,0.191702,0.488586,0.304477,25.4254,60.1833
1,1615946487267,-4.21309,0.0173856,8.85984,-0.00747679,-0.000220958,-0.000948684,-0.543372,-0.419526,1.30927,0.844339,-0.108062,0.191687,0.48854,0.305199,25.422,60.1767
1,1615946487367,-4.18977,0.00382138,8.87286,0.000226605,-0.0142662,0.0194447,-0.545414,-0.421816,1.30463,0.844293,-0.108151,0.191691,0.488597,0.298013,25.4277,60.1836
1,1615946487468,-4.2263,0.0224799,8.87607,-0.0101379,-0.0114123,-0.00233532,-0.542755,-0.426313,1.31413,0.84435,-0.108141,0.191727,0.488488,0.297874,25.4308,60.1692
1,1615946487568,-4.20914,0.0342065,8.85426,0.000840555,-0.00847291,-0.0035638,-0.540695,-0.422651,1.30838,0.84433,-0.108074,0.191756,0.488525,0.308031,25.4297,60.1765
1,1615946487669,-4.23807,0.0477168,8.83782,-0.00887808,-0.0101068,-0.00647208,-0.540197,-0.427806,1.31019,0.844307,-0.108112,0.191836,0.488525,0.309318,25.4402,60.1782
1,1615946487769,-4.21018,0.0198263,8.83634,-0.00298202,-0.0164054,-0.000824908,-0.542626,-0.427259,1.31198,0.844327,-0.10798,0.191904,0.488493,0.3265,25.4392,60.1775
1,1615946487869,-4.19908,0.0280325,8.86359,-0.0110634,-0.0174071,-0.000803623,-0.544538,-0.430495,1.30519,0.844251,-0.108107,0.191943,0.488581,0.318558,25.4507,60.1893
1,1615946487970,-4.22887,0.0293198,8.88428,0.00334496,-0.01102,0.00123882,-0.540446,-0.425229,1.30928,0.844254,-0.108255,0.19184,0.488583,0.296335,25.449,60.1842
1,1615946488071,-4.23294,0.0217619,8.86267,0.0148598,-0.00137303,0.0157604,-0.547419,-0.423805,1.30708,0.84425,-0.108201,0.191939,0.488564,0.307888,25.4558,60.1851
1,1615946488171,-4.21386,0.0220709,8.85925,-0.000904186,-0.0217054,-0.024571,-0.539776,-0.430341,1.31084,0.844323,-0.108382,0.191917,0.488406,0.282283,25.4643,60.159
1,1615946488272,-4.21852,0.046402,8.82641,0.00949995,-0.0187328,0.00743404,-0.535796,-0.422758,1.30669,0.84427,-0.108479,0.191972,0.488454,0.277216,25.4755,60.1659
1,1615946488373,-4.18667,0.019319,8.84134,0.0108536,-0.0144116,0.0110871,-0.541817,-0.43263,1.30619,0.844207,-0.10862,0.191872,0.48857,0.259619,25.4736,60.1774
