system_id,m_epoch,r_acc_x,r_acc_y,r_acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,q_w,q_i,q_j,q_k,roll,pitch,yaw
1,1616548360102,-0.50704,0.276125,9.74683,-0.0126034,-0.0105977,0.0121206,-0.0285172,-0.0935741,0.658947,0.11048,-0.0275046,0.0212649,0.99327,2.07628,3.4018,167.368
1,1616548360302,-0.542509,0.259771,9.75533,-0.0023514,2.98023e-06,-0.0175253,-0.0359041,-0.0935851,0.655759,0.110569,-0.0273099,0.021266,0.993266,2.07854,3.37981,167.357
1,1616548360504,-0.912142,0.354748,9.84678,0.012143,0.0193164,-0.00852198,-0.0331729,-0.0859648,0.658546,0.110681,-0.0274203,0.0213825,0.993247,2.09006,3.3941,167.345
1,1616548360704,-0.474174,0.0668277,9.64135,0.0235826,0.0299856,0.00229925,-0.0208647,-0.0938291,0.657172,0.11059,-0.0274404,0.021137,0.993262,2.06212,3.3931,167.355
1,1616548360906,-0.50022,0.193138,9.83147,0.00413507,-0.00719428,-0.00893176,-0.0312757,-0.0959097,0.661169,0.110571,-0.0275844,0.0211688,0.99326,2.064,3.40987,167.357
1,1616548361106,-0.580084,0.411307,9.86126,0.0200227,-0.000800192,0.00442266,-0.0279997,-0.0914638,0.651526,0.110527,-0.0276281,0.0210713,0.993265,2.05249,3.41352,167.362
1,1616548361308,-0.70241,0.426712,9.85718,-0.0035435,-0.00844747,0.00678748,-0.0283708,-0.0963494,0.653961,0.110572,-0.027446,0.0211463,0.993264,2.06317,3.39381,167.357
1,1616548361508,-0.535169,0.374816,9.80313,0.00745356,0.00927746,0.0042811,-0.0306663,-0.0860055,0.658781,0.110448,-0.0271036,0.0211152,0.993288,2.06434,3.35415,167.371
1,1616548361711,-0.565424,0.317535,9.81397,0.0103638,-0.0206202,-0.00902116,-0.0355194,-0.0913418,0.65082,0.110576,-0.026839,0.0211379,0.99328,2.0698,3.32456,167.356
1,1616548361911,-0.530934,0.314391,9.80319,0.00574142,-0.00184029,-0.0114322,-0.0384107,-0.0935444,0.655523,0.110567,-0.0266926,0.021192,0.993284,2.07783,3.30855,167.357
1,1616548362114,-0.583036,0.367454,9.81918,-0.00962615,-0.000558793,-0.00335872,-0.0408117,-0.0883521,0.657816,0.110619,-0.0270019,0.0211868,0.99327,2.0732,3.34383,167.351
1,1616548362314,-0.67102,0.337931,10.0698,0.0611067,0.0301078,-0.0167876,-0.0356794,-0.0859242,0.65831,0.11057,-0.026977,0.0211812,0.993276,2.07303,3.34082,167.357
1,1616548362515,-0.487959,0.359331,9.76028,-0.000335276,0.00731051,0.000415742,-0.0381587,-0.0911681,0.653065,0.110514,-0.0269384,0.0211713,0.993284,2.07258,3.33618,167.363
1,1616548362717,-0.611379,0.379333,9.91188,-0.0114784,-0.01522,-0.0108629,-0.0287555,-0.0985927,0.6589,0.11047,-0.0270639,0.0212186,0.993284,2.07654,3.35099,167.368
1,1616548362918,-0.5753,0.3974,9.85948,0.0134379,0.00911057,-0.00396371,-0.0233713,-0.0937884,0.656936,0.110541,-0.02706,0.0213573,0.993274,2.09218,3.35244,167.361
1,1616548363120,-0.55497,0.334362,9.79464,-0.00569522,-0.0153527,-0.00384897,-0.0332511,-0.0964011,0.651008,0.110559,-0.0269789,0.0214145,0.993272,2.09965,3.34396,167.359
1,1616548363322,-0.54497,0.322319,9.78805,-0.0087738,0.0146434,-0.0126675,-0.0282517,-0.0938401,0.653984,0.110736,-0.0271917,0.0214475,0.993246,2.10016,3.36899,167.339
1,1616548363524,-0.58055,0.364064,9.82114,0.0182062,0.002487,-0.0257269,-0.0331456,-0.0912495,0.653536,0.110783,-0.0273683,0.0215435,0.993234,2.10873,3.39043,167.334
1,1616548363726,-0.550007,0.35113,9.81718,0.0033319,0.00187904,-0.00796169,-0.030268,-0.0864046,0.651337,0.110727,-0.0273447,0.0214548,0.993243,2.0991,3.3865,167.34
1,1616548363928,-0.526886,0.356341,9.81059,-0.00642985,0.0101745,-0.00626594,-0.025786,-0.0859538,0.661733,0.110755,-0.0273383,0.0215525,0.993238,2.11023,3.38707,167.337
1,1616548364131,-0.567429,0.363113,9.84298,-0.00927448,-0.0126138,-0.0186011,-0.0354412,-0.0809055,0.658357,0.110736,-0.0273072,0.0214729,0.993243,2.1016,3.38247,167.339
1,1616548364332,-0.583695,0.365263,9.84136,0.00727028,0.00357479,-0.0127181,-0.0361696,-0.0933191,0.660721,0.110795,-0.0272503,0.0215595,0.993236,2.11199,3.37721,167.332
1,1616548364533,-0.581607,0.325323,9.8128,-0.00979006,-0.0041455,-0.0190154,-0.0334248,-0.0883411,0.661004,0.110891,-0.0273596,0.0214788,0.993224,2.1011,3.38885,167.321
1,1616548364733,-0.539807,0.347322,9.80284,0.00640303,-0.00222921,-0.0195012,-0.0340341,-0.0982453,0.663392,0.110705,-0.0274728,0.021587,0.993239,2.11265,3.40271,167.343
1,1616548364934,-0.551828,0.369897,9.80159,0.00194907,-0.0163883,-0.0111491,-0.0362888,-0.0958284,0.660698,0.110997,-0.0272928,0.0216302,0.99321,2.11884,3.38337,167.309
1,1616548365134,-0.565646,0.336778,9.79452,0.00902862,-0.00396222,-0.0133008,-0.0386762,-0.0932784,0.660486,0.111074,-0.0272847,0.0215739,0.993203,2.11226,3.38191,167.3
1,1616548365335,-0.533432,0.330849,9.80158,0.0183553,0.0067845,-0.000576675,-0.0289019,-0.0958173,0.663886,0.111203,-0.0272657,0.0215568,0.99319,2.11011,3.3798,167.285
1,1616548365535,-0.555755,0.340935,9.80903,-0.000956655,-0.000880659,0.0011161,-0.03068,-0.0833632,0.661286,0.111203,-0.0270046,0.0213177,0.993202,2.08613,3.34702,167.284
1,1616548365735,-0.563461,0.358683,9.79434,0.00026077,0.00287145,-0.00897646,-0.0237696,-0.0933894,0.66438,0.111364,-0.0271485,0.0214753,0.993177,2.10174,3.36575,167.266
1,1616548365936,-0.532164,0.310669,9.79165,0.0104755,-0.00897944,-0.0017792,-0.0307991,-0.0858725,0.661262,0.1115,-0.0271162,0.021695,0.993157,2.12675,3.36516,167.251
1,1616548366138,-0.586644,0.342761,9.82465,0.0112072,-0.00688136,-0.0137493,-0.0306663,-0.0860055,0.658781,0.1116,-0.0271704,0.021584,0.993147,2.11306,3.37013,167.239
1,1616548366339,-0.596333,0.322628,9.80641,0.00976026,0.00617057,-0.00477284,-0.0304144,-0.0836292,0.656323,0.111633,-0.0272426,0.0216921,0.993139,2.12437,3.37981,167.236
1,1616548366539,-0.573205,0.33387,9.81182,0.0130728,0.0085026,0.00155717,-0.0332784,-0.0911164,0.656018,0.11155,-0.027347,0.0218309,0.993142,2.13916,3.39329,167.246
1,1616548366741,-0.56664,0.35032,9.80645,0.0186563,-0.0177369,0.00472814,-0.033292,-0.0884741,0.658522,0.111578,-0.0274007,0.0216516,0.993142,2.11794,3.39718,167.242
1,1616548366942,-0.599915,0.369642,9.80068,0.00591874,0.00974089,0.012897,-0.0336631,-0.0933597,0.660957,0.111699,-0.0275323,0.0216481,0.993125,2.11546,3.41238,167.229
1,1616548367144,-0.598898,0.354944,9.80178,0.0193059,0.0135332,0.00170469,-0.04105,-0.0933707,0.657769,0.111668,-0.0276308,0.0214695,0.993129,2.09395,3.42126,167.232
1,1616548367345,-0.567757,0.314431,9.81444,-0.00433922,0.00572056,-0.00152588,-0.0282789,-0.0885555,0.658993,0.111784,-0.0275925,0.0214415,0.993118,2.09084,3.41678,167.218
1,1616548367547,-0.540232,0.302534,9.77718,0.00867844,-0.0056386,-0.00798106,-0.0338095,-0.0905844,0.665943,0.111833,-0.0275691,0.0214649,0.993113,2.09363,3.41452,167.213
1,1616548367747,-0.550482,0.346533,9.78828,0.00911802,0.00582039,0.00935197,-0.0284389,-0.0831378,0.666484,0.112155,-0.0274715,0.0216721,0.993074,2.1174,3.40673,167.176
1,1616548367948,-0.589577,0.359756,9.84616,0.00347644,0.0236839,-0.00516772,-0.0289019,-0.0958173,0.663886,0.112387,-0.0274343,0.0217821,0.993047,2.12962,3.40441,167.15
1,1616548368150,-0.5753,0.350324,9.79576,-0.0144213,0.0201434,0.00330806,-0.023545,-0.0857284,0.666931,0.112481,-0.0275697,0.021727,0.993034,2.12129,3.41932,167.139
1,1616548368351,-0.603334,0.368137,9.8132,0.00941008,0.00183582,0.00532269,-0.0363024,-0.093186,0.663203,0.11259,-0.0274989,0.021727,0.993023,2.12182,3.4115,167.126
1,1616548368554,-0.561748,0.320274,9.80289,-0.00608116,-0.00713021,-0.0294909,-0.0361969,-0.0880344,0.665731,0.112454,-0.0275525,0.0216506,0.993039,2.11289,3.41632,167.141
1,1616548368756,-0.526562,0.353879,9.82651,-0.00745207,0.0113025,-0.0053972,-0.0310374,-0.0908911,0.661216,0.112408,-0.0277265,0.0216304,0.99304,2.10853,3.43579,167.147
1,1616548368958,-0.537898,0.287947,9.78022,0.00335574,0.0102758,-0.00144541,-0.0257723,-0.0885961,0.659229,0.112502,-0.027664,0.0216453,0.99303,2.1107,3.42906,167.136
1,1616548369158,-0.606883,0.346314,9.81674,-0.00642687,-0.00433773,-0.00649095,-0.0337822,-0.095869,0.660934,0.112385,-0.0275876,0.0218207,0.993042,2.13208,3.42236,167.15
1,1616548369359,-0.56876,0.333526,9.81283,-0.00239015,0.00505447,0.00540763,-0.0314084,-0.0957767,0.66365,0.112249,-0.0276065,0.0220111,0.993053,2.15403,3.42665,167.166
1,1616548369562,-0.505646,0.303418,9.80061,0.00175685,-0.00106841,-0.00526458,-0.0413155,-0.0931047,0.662732,0.112248,-0.0276188,0.0219498,0.993054,2.14688,3.42727,167.166
1,1616548369764,-0.563134,0.295133,9.77848,0.011526,0.0100404,-0.000400841,-0.0383324,-0.0831081,0.663061,0.112398,-0.0276455,0.0220039,0.993035,2.15219,3.43133,167.149
1,1616548369966,-0.679745,0.425152,9.88151,-0.00480861,-0.00945181,-0.00848919,-0.036156,-0.0959614,0.658217,0.112525,-0.0279186,0.0220833,0.993011,2.15734,3.46374,167.135
1,1616548370169,-0.54456,0.348449,9.77484,0.00427216,0.000484288,-0.00679046,-0.0334384,-0.0856988,0.663508,0.11252,-0.0278983,0.0219248,0.993016,2.13953,3.45938,167.135
1,1616548370369,-0.392478,-0.796809,9.20471,-0.0743896,-0.00481308,-0.01968,-0.0360369,-0.0934521,0.65824,0.112827,-0.0280358,0.0217574,0.992981,2.11761,3.47355,167.099
1,1616548370569,-0.0871108,-0.571457,9.44798,-0.0528112,-0.0196055,-0.00642389,-0.0284117,-0.0884224,0.661474,0.113226,-0.0278343,0.0219144,0.992937,2.1367,3.45348,167.054
1,1616548370770,-0.370063,-0.176496,9.45965,-0.0128359,0.0110537,-0.00774562,-0.0282789,-0.0885555,0.658993,0.113056,-0.0281522,0.0216545,0.992954,2.10359,3.48597,167.073
1,1616548370970,-0.408021,-0.0318857,9.39255,0.0102922,0.0200138,-0.0179693,-0.0309046,-0.0910241,0.658734,0.113306,-0.0281478,0.0217214,0.992924,2.11039,3.48686,167.044
1,1616548371171,-0.509479,0.186819,9.709,0.000351667,-0.0290141,-0.00654757,-0.0356794,-0.0859242,0.65831,0.113219,-0.0281476,0.021858,0.992931,2.12627,3.48842,167.055
1,1616548371371,-0.763399,0.392253,9.83811,0.034672,0.0219569,-0.0152499,-0.0236641,-0.0882377,0.666908,0.11339,-0.0283391,0.0219624,0.992903,2.13513,3.51195,167.036
1,1616548371571,-0.542979,0.342181,9.85202,0.0260159,0.0125453,-0.0132024,-0.0289019,-0.0958173,0.663886,0.113289,-0.0282572,0.0220196,0.992916,2.14306,3.50314,167.047
1,1616548371772,-0.521091,0.320797,9.83648,-0.0150159,0.0138029,-0.0190809,-0.0313948,-0.098419,0.661146,0.113329,-0.028201,0.0221741,0.99291,2.16126,3.49882,167.043
1,1616548371972,-0.642738,0.39911,9.87144,-0.00616312,-0.0192806,0.00410527,-0.0235313,-0.0883708,0.664427,0.11338,-0.0281204,0.0220813,0.992908,2.15153,3.48856,167.037
1,1616548372173,-0.543717,0.298108,9.79453,0.00258833,0.00194013,0.00267476,-0.0386898,-0.0906361,0.662991,0.113422,-0.0279812,0.0222015,0.992905,2.16688,3.47435,167.032
1,1616548372373,-0.518842,0.298885,9.74799,-0.000248849,-0.00335127,0.0167981,-0.0291674,-0.0955513,0.668849,0.113325,-0.0279444,0.0220013,0.992921,2.14486,3.46736,167.043
1,1616548372573,-0.587793,0.346932,9.81207,-0.00673532,0.00625849,-0.011161,-0.0282789,-0.0885555,0.658993,0.113437,-0.0280766,0.0220477,0.992904,2.14806,3.48325,167.03
1,1616548372774,-0.5227,0.313739,9.7864,-0.011009,0.00916719,-0.0142083,-0.0433183,-0.0883114,0.65758,0.113458,-0.0280113,0.0221134,0.992902,2.15632,3.47671,167.028
1,1616548372974,-0.569541,0.307284,9.77977,0.0217035,0.00513494,0.00685156,-0.0410636,-0.0907284,0.660274,0.113579,-0.0282993,0.0222346,0.992877,2.16601,3.51134,167.015
1,1616548373175,-0.52352,0.300197,9.78939,0.011766,0.00937432,-0.0121728,-0.0362888,-0.0958284,0.660698,0.11338,-0.028321,0.0222761,0.992898,2.17117,3.51392,167.038
1,1616548373375,-0.559678,0.334033,9.79122,0.00974834,-0.0156388,0.0100046,-0.0386489,-0.098563,0.655477,0.113624,-0.028419,0.0221112,0.992871,2.15024,3.52348,167.009
1,1616548373575,-0.567563,0.329294,9.79698,-0.010398,-0.00917613,0.000561774,-0.0285308,-0.0909318,0.661451,0.113539,-0.0284162,0.0219258,0.992885,2.12943,3.52058,167.018
1,1616548373776,-0.559481,0.349099,9.81952,0.00557006,0.0108898,-0.00385493,-0.0335167,-0.0961351,0.655971,0.113733,-0.0285474,0.0218141,0.992862,2.11431,3.53448,166.996
1,1616548373976,-0.583322,0.347881,9.81548,-0.0153795,-0.0028953,-0.028193,-0.0410636,-0.0907284,0.660274,0.113713,-0.0283005,0.0218605,0.99287,2.12285,3.50692,166.998
1,1616548374178,-0.569002,0.36574,9.81883,0.00778586,-0.000238419,-0.00476986,-0.0386898,-0.0906361,0.662991,0.113675,-0.0285642,0.0219752,0.992864,2.13268,3.53836,167.003
1,1616548374378,-0.617906,0.371722,9.83764,0.00652671,-0.00469685,-0.00495762,-0.0236232,-0.0961647,0.659394,0.113648,-0.028948,0.0218199,0.99286,2.11012,3.58001,167.006
1,1616548374581,-0.573543,0.329714,9.78919,0.0182018,0.0100523,0.00480264,-0.0259051,-0.0884631,0.66171,0.113533,-0.028961,0.0215813,0.992878,2.08316,3.57814,167.019
1,1616548374781,-0.586235,0.374707,9.82247,-0.0110462,-0.00316203,-0.0125676,-0.0306391,-0.0912901,0.653772,0.113689,-0.0289399,0.0215185,0.992862,2.07571,3.57526,167
1,1616548374982,-0.524921,0.324881,9.82004,0.00502318,-0.0152543,-0.0073731,-0.0283062,-0.0832708,0.664002,0.113604,-0.0287719,0.0213997,0.992879,2.06462,3.5544,167.009
1,1616548375182,-0.562248,0.347988,9.82965,-0.00631809,0.00904351,-0.00134856,-0.0340478,-0.095603,0.665896,0.113528,-0.0286537,0.0216706,0.992885,2.09731,3.54429,167.019
1,1616548375383,-0.578103,0.372011,9.80182,-0.0010401,0.0015527,-0.027141,-0.0233986,-0.0885038,0.661945,0.113717,-0.0285385,0.0217777,0.992864,2.11034,3.53296,166.997
1,1616548375584,-0.572754,0.358642,9.81645,0.00305772,-0.00364333,-0.0141963,-0.0336494,-0.096002,0.658452,0.113884,-0.0285756,0.0217447,0.992845,2.10549,3.53711,166.978
1,1616548375784,-0.572815,0.354796,9.81503,0.00839383,0.000627339,0.0012219,-0.0334112,-0.0909834,0.658499,0.114092,-0.0284964,0.0217993,0.992822,2.11201,3.52925,166.954
1,1616548375985,-0.554975,0.325213,9.79615,-0.000727177,-0.00834167,0.00254512,-0.0364352,-0.093053,0.665684,0.114165,-0.0283284,0.0219232,0.992816,2.12805,3.51188,166.946
1,1616548376186,-0.57551,0.368198,9.8467,0.0110716,0.0055939,-0.00967681,-0.0334112,-0.0909834,0.658499,0.114318,-0.028334,0.0218663,0.992799,2.12094,3.51211,166.928
1,1616548376387,-0.562361,0.364353,9.84011,0.00656247,0.00863075,0.000721216,-0.0211575,-0.0882784,0.667143,0.114317,-0.0282679,0.021956,0.992799,2.13203,3.50574,166.928
1,1616548376587,-0.55643,0.378166,9.82414,-0.00976473,-0.00455976,0.00431985,-0.0335167,-0.0961351,0.655971,0.114406,-0.0284346,0.022157,0.99278,2.15248,3.52755,166.919
1,1616548376787,-0.578825,0.346744,9.78419,-0.00154525,-0.00204891,-0.0150844,-0.0236368,-0.0935224,0.661899,0.114603,-0.0284899,0.0220895,0.992757,2.14336,3.53339,166.896
1,1616548376988,-0.581193,0.367529,9.82208,-0.00577718,0.00272095,0.00815094,-0.0331729,-0.0859648,0.658546,0.114607,-0.0282989,0.0222576,0.992758,2.165,3.51385,166.896
1,1616548377189,-0.57915,0.340036,9.78569,-0.000266731,-0.0132695,-0.00557154,-0.0283198,-0.0806285,0.666507,0.114639,-0.0285537,0.0224303,0.992743,2.18127,3.54519,166.893
1,1616548377389,-0.513858,0.335387,9.76846,-0.0198454,-0.00164062,0.0227064,-0.0359177,-0.0909428,0.658264,0.114801,-0.0284618,0.0224317,0.992727,2.18204,3.5351,166.874
1,1616548377590,-0.569744,0.315635,9.79464,0.00922531,0.0154376,-0.0131309,-0.0359177,-0.0909428,0.658264,0.114809,-0.0285069,0.0226616,0.99272,2.20764,3.54327,166.874
1,1616548377790,-0.555569,0.342575,9.79019,0.00645369,0.0281647,-0.0298515,-0.0384243,-0.0909021,0.658028,0.114886,-0.0287378,0.0226297,0.992705,2.20073,3.56932,166.866
1,1616548377991,-0.488573,0.303166,9.78823,-0.00112951,-0.0126243,0.00195056,-0.0355467,-0.0860572,0.655829,0.114656,-0.0286773,0.0223912,0.992739,2.17514,3.55879,166.891
1,1616548378191,-0.554974,0.352289,9.83834,-0.00530034,-0.00542402,-0.00359118,-0.0339014,-0.0983783,0.66091,0.114921,-0.0286322,0.0222022,0.992714,2.15323,3.55175,166.86
1,1616548378392,-0.55566,0.328272,9.78117,0.00635237,0.00727475,0.00369251,-0.0231739,-0.0808429,0.664497,0.115013,-0.0288086,0.0223289,0.992695,2.16505,3.57371,166.85
1,1616548378592,-0.566671,0.328615,9.78108,0.00537634,0.0041604,-0.0191048,-0.0258779,-0.0937478,0.656701,0.114848,-0.0290714,0.0224091,0.992705,2.17137,3.60432,166.87
1,1616548378793,-0.565336,0.349562,9.78815,-0.00210255,-0.00499636,-0.0148103,-0.0330537,-0.0834555,0.658569,0.11489,-0.0290537,0.022483,0.992699,2.17988,3.60337,166.865
1,1616548378993,-0.524004,0.299953,9.80096,-4.76837e-05,0.00410974,0.00427961,-0.033915,-0.095736,0.663415,0.11499,-0.0288011,0.022446,0.992696,2.17859,3.57434,166.853
1,1616548379193,-0.545129,0.303347,9.78485,0.00403523,1.49012e-05,-0.0192448,-0.0315412,-0.0956437,0.666132,0.115021,-0.0287197,0.0221257,0.992701,2.143,3.56093,166.848
1,1616548379394,-0.562592,0.31776,9.83036,-0.00813603,0.0129744,-0.0135973,-0.0237696,-0.0933894,0.66438,0.115032,-0.0285892,0.0220078,0.992706,2.13122,3.54454,166.846
1,1616548379596,-0.584235,0.330196,9.83346,0.0021413,-0.0051856,-0.0129759,-0.0386762,-0.0932784,0.660486,0.115187,-0.0287032,0.0219651,0.992686,2.12432,3.55731,166.828
1,1616548379796,-0.5499,0.348197,9.83021,0.0106216,0.0132963,-0.000411272,-0.0312757,-0.0959097,0.661169,0.11519,-0.028568,0.0218389,0.992692,2.11168,3.54025,166.828
1,1616548379996,-0.535503,0.343479,9.82653,-0.00251085,-0.00147969,-0.0107229,-0.0332784,-0.0911164,0.656018,0.115095,-0.0285732,0.0220388,0.992699,2.13475,3.54327,166.839
1,1616548380197,-0.506907,0.325754,9.82018,-0.00893325,0.000829995,-0.0178888,-0.0261434,-0.0934817,0.661663,0.11507,-0.0284768,0.0218341,0.992709,2.11275,3.52954,166.841
1,1616548380399,-0.539756,0.316158,9.81949,0.00282079,0.00393838,-0.0138059,-0.0312757,-0.0959097,0.661169,0.115166,-0.0284088,0.0217812,0.992701,2.10726,3.52131,166.83
1,1616548380599,-0.562811,0.372026,9.82028,0.000247359,0.005202,-0.0104532,-0.031674,-0.0955106,0.668613,0.115092,-0.0285735,0.0218712,0.992703,2.11564,3.54109,166.839
1,1616548380801,-0.59063,0.354099,9.80523,0.0349864,0.00439137,-0.00769347,-0.026157,-0.0908394,0.664168,0.115265,-0.0283829,0.0219608,0.992686,2.12773,3.52094,166.819
1,1616548381002,-0.577986,0.329703,9.80797,-0.00295788,0.0117257,-0.0119552,-0.0339422,-0.0904513,0.668424,0.115126,-0.0284271,0.0217935,0.992705,2.10857,3.52347,166.835
1,1616548381202,-0.605784,0.382947,9.81982,0.0179887,0.000807643,-0.0206679,-0.0390609,-0.0955216,0.665425,0.115205,-0.0283591,0.021726,0.992699,2.10148,3.51501,166.825
1,1616548381403,-0.554569,0.358656,9.83347,0.00313371,0.00126809,-0.00646412,-0.0311565,-0.0934004,0.661192,0.115405,-0.0283755,0.0217384,0.992675,2.10197,3.51746,166.802
1,1616548381605,-0.570116,0.318951,9.78545,0.00142604,0.0140578,0.000971556,-0.0338095,-0.0905844,0.665943,0.115498,-0.0284452,0.0216954,0.992663,2.09583,3.52503,166.791
1,1616548381809,-0.581487,0.371483,9.81723,-0.000721216,-0.00569224,0.0140488,-0.0260379,-0.0883301,0.664191,0.115542,-0.0284019,0.0215426,0.992663,2.07881,3.51817,166.786
1,1616548382011,-0.600679,0.370377,9.84262,0.00460744,0.00828505,-0.0124618,-0.0364488,-0.0904107,0.668189,0.115763,-0.0283556,0.021679,0.992635,2.09419,3.51517,166.76
1,1616548382212,-0.559789,0.361907,9.80833,-0.0159055,0.00426322,0.00986308,-0.0283198,-0.0806285,0.666507,0.115576,-0.028112,0.0215622,0.992667,2.08472,3.48549,166.781
1,1616548382412,-0.569693,0.366501,9.80434,0.0112265,0.0185639,-0.00216961,-0.0285717,-0.0830048,0.668965,0.115909,-0.0282419,0.0215425,0.992625,2.0796,3.50073,166.743
1,1616548382614,-0.587633,0.36979,9.8008,0.0180319,-0.00901371,0.00941902,-0.0291947,-0.0902667,0.673858,0.116043,-0.0282344,0.0216553,0.992607,2.09209,3.50164,166.728
1,1616548382814,-0.567764,0.307718,9.81112,-0.00542402,0.0134483,-0.00497699,-0.0391664,-0.100673,0.662897,0.116147,-0.0281193,0.0217344,0.992596,2.10226,3.48981,166.716
1,1616548383015,-0.565697,0.359019,9.77795,0.0173107,-0.0106752,-0.00638813,-0.0323106,-0.10013,0.67601,0.116219,-0.0280235,0.0218891,0.992587,2.12091,3.4811,166.708
1,1616548383215,-0.530068,0.308404,9.82301,0.00381172,0.00646114,-0.000223517,-0.0290619,-0.0903997,0.671376,0.116364,-0.0280538,0.0217586,0.992572,2.10512,3.48313,166.691
1,1616548383417,-0.524914,0.319163,9.79019,-0.00220686,-0.0094071,-0.0192508,-0.0236641,-0.0882377,0.666908,0.116361,-0.028056,0.0219533,0.992568,2.12729,3.48596,166.692
1,1616548383618,-0.533466,0.324904,9.81658,0.00884831,-0.00297725,-0.00704825,-0.0265281,-0.095725,0.666603,0.116289,-0.0278945,0.0219683,0.992581,2.13139,3.46762,166.7
1,1616548383819,-0.522263,0.336332,9.81321,-0.000502169,-0.00647157,-0.0129342,-0.0288372,-0.0827387,0.673928,0.116448,-0.0277443,0.0220426,0.992564,2.14128,3.45184,166.682
1,1616548384021,-0.547167,0.310835,9.78041,0.0188693,0.0051111,0.00453889,-0.0315548,-0.0930013,0.668636,0.116555,-0.0277035,0.0220003,0.992554,2.13662,3.44687,166.669
1,1616548384221,-0.569764,0.318761,9.80474,-0.00884384,0.0139028,-0.0100359,-0.0338231,-0.087942,0.668447,0.116642,-0.0277504,0.0221751,0.992539,2.15563,3.45473,166.66
1,1616548384422,-0.614681,0.362549,9.84593,0.00371635,0.0190884,-0.0105277,-0.02881,-0.0880234,0.668918,0.116671,-0.0278246,0.0224409,0.992527,2.18484,3.46678,166.657
1,1616548384623,-0.560099,0.360589,9.81606,0.00423789,-0.0138372,-0.0198171,-0.0290346,-0.0956843,0.666367,0.116752,-0.0277554,0.0222431,0.992524,2.16293,3.45644,166.647
1,1616548384825,-0.565629,0.326784,9.84907,0.00184476,0.00706017,0.00300556,-0.0286908,-0.0855141,0.668942,0.116562,-0.0276535,0.0222289,0.992549,2.16332,3.44424,166.669
1,1616548385026,-0.547766,0.320968,9.80879,0.00832975,-0.0138491,0.00132173,-0.0313165,-0.0879827,0.668683,0.116518,-0.0276115,0.0221197,0.992558,2.15157,3.4379,166.674
1,1616548385227,-0.528202,0.316266,9.75788,0.0215992,0.00139028,0.00112802,-0.0263034,-0.0880641,0.669154,0.11656,-0.0276035,0.0222423,0.992551,2.16551,3.43872,166.669
1,1616548385429,-0.512181,0.325377,9.77291,-0.00758171,-0.00711232,0.00143647,-0.0341669,-0.0981123,0.665873,0.116687,-0.0276156,0.0224173,0.992532,2.18486,3.44271,166.655
1,1616548385631,-0.624801,0.359217,9.80058,-0.00325739,-0.00525564,-0.0117213,-0.0264226,-0.0905734,0.669131,0.116659,-0.0275832,0.0225841,0.992532,2.20441,3.44118,166.659
1,1616548385832,-0.550548,0.31319,9.83341,0.00505895,-0.0230521,-0.005804,-0.0384379,-0.0882598,0.660533,0.116752,-0.0274273,0.0227523,0.992522,2.22532,3.42587,166.649
1,1616548386034,-0.592331,0.366308,9.83982,0.0214919,0.00322908,-0.0216693,-0.0285581,-0.0856471,0.66646,0.116807,-0.0273316,0.022715,0.992519,2.22213,3.41461,166.642
1,1616548386234,-0.526266,0.338371,9.81991,0.012514,-0.000441074,0.00345558,-0.0414347,-0.095614,0.662709,0.116584,-0.0272287,0.0226645,0.992549,2.21851,3.40172,166.668
1,1616548386435,-0.573572,0.362645,9.8005,0.0109538,-0.0173584,-0.00505,-0.0332784,-0.0911164,0.656018,0.116663,-0.0271413,0.02243,0.992547,2.19266,3.38882,166.657
1,1616548386636,-0.584938,0.335105,9.82038,0.00540763,0.0130787,0.00407994,-0.0336767,-0.0907174,0.663462,0.116706,-0.0270359,0.0221031,0.992552,2.15665,3.37256,166.651
1,1616548386839,-0.610907,0.342599,9.80805,0.00198483,0.00635237,-0.013876,-0.0235313,-0.0883708,0.664427,0.116775,-0.0270865,0.0224115,0.992536,2.19089,3.38257,166.644
1,1616548387040,-0.55009,0.343119,9.83412,-0.0095427,0.00322759,-0.00342578,-0.0315412,-0.0956437,0.666132,0.116644,-0.0271059,0.0225432,0.992548,2.2061,3.38625,166.66
1,1616548387242,-0.591887,0.376894,9.84264,-0.00700951,-0.00190735,0.0129402,-0.0355467,-0.0860572,0.655829,0.116769,-0.0271161,0.0223364,0.992538,2.18196,3.38493,166.645
1,1616548387443,-0.566941,0.337825,9.80412,0.0195742,0.00893623,-0.00810325,-0.0359314,-0.0883004,0.660768,0.116779,-0.0268059,0.022453,0.992542,2.19932,3.35119,166.644
1,1616548387646,-0.514799,0.303493,9.77595,0.00646561,0.00581294,-0.00868589,-0.0287827,-0.093308,0.663909,0.116856,-0.0266798,0.022612,0.992533,2.21885,3.33913,166.635
1,1616548387848,-0.559938,0.337214,9.81192,0.00215769,-0.000205636,0.00126362,-0.0311565,-0.0934004,0.661192,0.117128,-0.0266595,0.0227549,0.992498,2.23449,3.33934,166.604
1,1616548388050,-0.554311,0.351008,9.81088,-0.00235736,0.000187755,-0.00857264,-0.0357986,-0.0884335,0.658287,0.117134,-0.0266847,0.0227799,0.992496,2.23699,3.34256,166.603
